patent_id,source,title,date,assignee,abstract,link
CN116208737,EPO,"Communication equipment alarm method and device based on 6G, storage medium and equipment",20230602,BEIJING XUNTONG ANTIAN COMMUNICATION TECH CO LTD,"The invention provides a 6G-based communication equipment alarm method and device, a storage medium and equipment, and the method comprises the steps: receiving alarm information transmitted by mobile communication equipment through a communication frequency band of a 6G signal; the alarm information comprises incident positioning information of the mobile communication equipment; determining a target police station corresponding to the accident positioning information according to a preset jurisdiction area of each police station; and sending the alarm information to an alarm platform of the target police station. According to the 6G-based communication equipment alarm method and device, the storage medium and the equipment, information of a case reporter is quickly transmitted to the nearest police station by utilizing the characteristic that a 6G signal can be transmitted through a satellite, and quick alarm can be realized.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116208737&KC=A
CN116235426,EPO,Terminal mobility management technology and device in satellite communication system,20230606,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5th-Generation (5G) or 6th-Generation (6G) communication system for supporting a data rate higher than that of a 4th-Generation (4G) communication system such as Long Term Evolution (LTE). The present disclosure provides a satellite communication cell management apparatus for managing a satellite communication cell of at least one satellite, the satellite communication cell management apparatus comprising a transceiver and at least one processor configured to connect the satellite communication cell to a base station (BS), and updating the connection between the satellite communication cell and the BS according to the relative movement of the at least one satellite with respect to the ground.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116235426&KC=A
CN116234166,EPO,6G communication rigid-flex board,20230606,SHENZHEN JINSHENGDA ELECTRONICS & TECH CO LTD,"The invention relates to the technical field of 6G communication, in particular to a 6G communication rigid-flex board which comprises a rigid-flex board body, a dismounting assembly and a limiting assembly. By rotating an adjusting head, the adjusting head drives a first adjusting threaded rod to rotate through a transmission column, the first adjusting threaded rod drives a second adjusting threaded rod to rotate through an adjusting straight rod, the first adjusting threaded rod drives a first adjusting threaded ring to move, and the second adjusting threaded rod drives a second adjusting threaded ring to move; the first adjusting threaded ring and the second adjusting threaded ring drive the two adjusting threaded blocks to move, the adjusting threaded blocks drive the first hinge seat to move, the first hinge seat drives the second hinge seat to move through the hinge plate, the second hinge seat drives the fixing plate to move, and the fixing plate drives the limiting sliding blo",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116234166&KC=A
CN116235557,EPO,METHOD AND APPARATUS FOR PROVIDING ACCESS CONTROL INFORMATION IN MOBILE COMMUNICATION SYSTEM,20230606,SAMSUNG ELECTRONICS CO LTD,The present disclosure relates to a 5G or 6G communication system for supporting higher data rates.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116235557&KC=A
CN116233893,EPO,Intention-driven slice creation and guarantee system and method for 6G access network,20230606,UNIV XIDIAN,"The invention discloses an intention-driven slice creation and guarantee system and method for a 6G access network, solves the problems that the manual participation degree is too high and network faults are easily caused in an existing network slice management system, and is specially provided with an intention layer, intention translation and network slice deployment. An intention guarantee module in the control layer is communicated up and down, demand information is integrated into the system and the method, and the implementation method comprises the steps of constructing an intention-driven slice creation and guarantee system; tenant intention input; performing pre-judgment on network slicing operation; performing tenant intention translation; generating and instantiating initial network slice configuration; and tenant intention guarantee. According to the method, tenant input is simpler, network slice performance is self-optimized, and inaccuracy and untimely manual configuratio",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116233893&KC=A
CN116233843,EPO,Industrial internet-oriented B5G/6G network slice authentication method,20230606,UNIV XIDIAN,"The invention discloses an industrial internet-oriented B5G/6G network slice authentication method, which mainly solves the problems of complex network slice authentication process and certificate management and high overhead in the prior art. According to the implementation scheme, a third-party key generation center generates a signature private key based on a user equipment identity label in a certificateless mode; the user equipment selects a proper slice according to own service requirements; the user equipment initiates a connection request for the selected slice and signs a request message based on an SM2 digital signature algorithm; selecting a slice to verify the request of the user equipment, negotiating a session key with the user equipment, encrypting a response message successfully verified by using the session key, and sending the encrypted response message to the user equipment; and the user equipment decrypts the response message to complete authentication. The method d",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116233843&KC=A
US2023164019,EPO,Extremely Compact Phase-Tracking 5G/6G Reference Signal,20230525,NEWMAN DAVID E [US],"Precision synchronization is key to reliable communications at the high frequencies planned for 5G and 6G. A timing reference signal can provide a compact, resource-efficient, low-complexity phase noise mitigation while also providing an amplitude noise calibration. The timing reference signal is a QAM (quadrature amplitude modulation) signal with an I branch multiplexed with an orthogonal Q branch, in which one of the branches is modulated according to a maximum amplitude level of the modulation scheme, and the other branch has zero amplitude as-transmitted. When received, the amplitude and phase may be altered by noise. The receiver can measure the overall magnitude of the received I and Q signals to mitigate amplitude noise, and can also calculate a phase rotation angle according to a ratio of the I and Q branch signals as-received, and thereby correct for phase noise in the message.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023164019&KC=A1
EP4191918,EPO,METHOD AND APPARATUS FOR TRANSMITTING/RECEIVING SIGNAL FOR GROUPCAST IN WIRELESS COMMUNICATION SYSTEM,20230607,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate than a 4G communication system such as LTE. According to various embodiments of the present disclosure, a method performed by a transmission apparatus in a wireless communication system may be provided. The method may comprise the steps of: transmitting, via a physical downlink control channel (PDCCH), first control information for scheduling a group common-physical downlink shared channel (GC-PDSCH) via which multicast data is transmitted, including information related to hybrid automatic repeat request (HARQ) feedback for the multicast data; and transmitting, via the PDCCH, second control information for scheduling a physical downlink shared channel (PDSCH) via which unicast data is transmitted, including information related to HARQ feedback for the unicast data.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=4191918&KC=A1
WO2023101518,EPO,METHODS AND APPARATUSES FOR TRANSMISSION TIMING IN FULL-DUPLEX SYSTEMS IN WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Specifically, the disclosure related to methods and apparatuses for transmission timing in full-duplex wireless communication systems. A method for transmitting an uplink (UL) signal or channel associated with a transmission timing procedure includes receiving first information for first parameters of a first transmission timing configuration associated with a first subset of slots from a set of slots on a cell, second information for second parameters of a second transmission timing configuration associated with a second subset of slots from the set of slots on the cell, and third information for a condition. The method further includes determining whether the condition is valid for transmission in a slot from the second subset of slots and transmitting the UL signal or channel in the slot based on the first transmission timing configuration when the condition is valid and the sec",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023101518&KC=A1
WO2023101492,EPO,METHOD AND APPARATUS FOR GENERATING MAC CE FOR BEAM FAILURE RECOVERY IN WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure proposes a method and an apparatus of generating medium access control (MAC) control element (CE) for beam failure recovery.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023101492&KC=A1
WO2023101439,EPO,METHOD AND APPARATUS FOR L1 CHANNEL STATE BASED CONDITIONAL HANDOVER IN WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Specifically, the disclosure related to methods and apparatuses for an L1 channel state/quality based CHO in a wireless communication system. A method of a UE comprises: receiving configuration information for a CHO; generating a CSI report indicating that a channel state associated with a candidate cell is better than a channel state associated with a serving cell; transmitting the CSI report; determining, based on the CSI report transmitted, whether a value of a counter reaches a number of reporting times N for the CHO; and executing the CHO based on a determination that the value of the counter reaches the number of reporting times N for the CHO.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023101439&KC=A1
WO2023101367,EPO,METHOD AND APPARATUS FOR RANDOM ACCESS TRANSMISSIONS AND RECEPTIONS IN A WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a user equipment (UE) in a wireless communication system, the method is provided. The method includes transmitting a first physical random access channel (PRACH) preamble in a first PRACH occasion (RO) using a first spatial setting and a second PRACH preamble in a second RO using a second spatial setting. The method further includes determining a first time window over a first number of symbols for reception of a first physical downlink control channel (PDCCH) scheduling reception of a first physical downlink shared channel (PDSCH) using a first transmission configuration indication (TCI) state and a second time window over a second number of symbols for reception of a second PDCCH scheduling reception of a second PDSCH using a second TCI state. The method further includes receiving the first PDCCH and the first PDSCH using the first TCI state or the second PD",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023101367&KC=A1
US2023180334,EPO,SYSTEM AND METHOD OF MULTI TRP BEAM FAILURE RECOVERY FOR SPCELL AND MAC CE PRIORITIZATION,20230608,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. The disclosure relates to a wireless communication system. A system and a method of multi transmission and reception point (TRP) beam failure recovery for special cell (SpCell) and medium access control (MAC) control element (CE) prioritization are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023180334&KC=A1
US2023180332,EPO,METHOD AND APPARATUS FOR GENERATING MAC CE FOR BEAM FAILURE RECOVERY IN WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure proposes a method and an apparatus of generating medium access control (MAC) control element (CE) for beam failure recovery.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023180332&KC=A1
US2023180333,EPO,METHOD AND APPARATUS FOR HANDLING PUCCH RESOURCE FOR ENHANCED BEAM FAILURE RECOVERY IN WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method and an apparatus for handling physical uplink control channel (PUCCH) resource for enhanced beam failure recovery (BFR) in wireless communication system are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023180333&KC=A1
US2023180165,EPO,METHOD AND APPARATUS FOR SIGNAL PROCESSING IN A WIRELESS COMMUNICATION SYSTEM,20230608,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). The present disclosure provides a device in a wireless communication system and a method performed by the device. The method comprises: for a first transmitted signal transmitted by the device and a first received signal corresponding to the first transmitted signal and received by the device, compensating one of the first transmitted signal and the first received signal, according to a first synchronization delay part of a synchronization delay between a receiver and a transmitter of the device, wherein the first synchronization delay part is an integral multiple of a predefined baseband sampling interval of the device in the synchronization delay; determining a second synchronization delay part of the synchronization delay based on one of a collection of the first received signal and the compensat",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023180165&KC=A1
US2023179261,EPO,Automatic Condition-Based Adjustment of Transmission Power in 5G and 6G,20230608,NEWMAN DAVID E [US],"In a wireless network that includes mobile users (such as vehicles), the signal quality is constantly changing due to changing distances from the base station, variable attenuation factors such as passing obstructions, and beamforming in 5G and 6G networks. An automatic algorithm can compensate for transmission variations by adjusting the transmission power of the base station and/or the mobile user device, to account for the current location and motion of the mobile user device. The radio attenuation factor can be measured throughout the base station's region, and the attenuation map can be used to boost downlink power to vehicles in dead zones, while saving power in regions of good receptivity. The base station can thereby maintain the expected QoS despite motions. An AI model may be used to select the optimal power level.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023179261&KC=A1
US2023178891,EPO,Dual Reception Antennas for Precise Alignment of Users in 5G/6G,20230608,NEWMAN DAVID E [US],"Methods are disclosed for a base station to align its transmission and reception beams toward a user device by analyzing signals from two spaced-apart antennas in 5G or 6G. At least one of the antennas is a phased-array antenna, configured to determine the angle of arrival of the transmission with resolution limited by the size of the antenna. At the same time, the base station can measure a phase shift or timing difference between the two antennas, and thereby determine a series of candidate angles, one of which is consistent with the single-antenna distribution. The base station thereby determines the alignment direction toward the user device. The method is quick, uses just a brief single pulse from the user device, and provides a specific alignment direction for transmission and reception beams at the user device and the base station. Many options and other aspects are disclosed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023178891&KC=A1
CN116250260,EPO,METHOD AND SYSTEM FOR HARQ RETRANSMISSION FOR NR MBS SERVICE,20230609,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The invention relates to a method and a system for HARQ retransmission for NR MBS service. Embodiments herein disclose methods and systems for HARQ retransmission for NR MBS services. Embodiments herein disclose a DRX method and HARQ transmission and retransmission for MBS packets to support power efficient and reliable delivery of 5G MBS services. Embodiments herein disclose a DRX method and HARQ transmission and retransmission for MBS packets, which are suitable for a PTM and PTP based delivery framework for NR MBS.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116250260&KC=A
CN116250285,EPO,Communication method and device,20230609,HUAWEI TECH CO LTD,"The invention provides a communication method and device, which can improve the data transmission rate and reduce the data transmission delay at the same time, thereby meeting the requirements of high rate and lower delay of data transmission. The method can be applied to a 4G system, a 5G system and/or a future communication system, such as a 6G system. The method comprises the following steps: a shunting protocol layer entity of terminal equipment configures a first serial number SN of a shunting protocol layer in a first shunting protocol layer data packet, and configures a second SN of the shunting protocol layer in a second shunting protocol layer data packet. And the shunting protocol layer entity of the terminal equipment sends the first shunting protocol layer data packet to the first protocol layer entity corresponding to the first access network equipment, and sends the second shunting protocol layer data packet to the first protocol layer entity corresponding to the second a",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116250285&KC=A
CN116247395,EPO,Double-passband filter with nested circular cavity and arc-shaped cavity of substrate integrated waveguide,20230609,UNIV SOUTHEAST,"The invention discloses a substrate integrated waveguide circular cavity and arc-shaped cavity nested dual-passband filter, which comprises a substrate integrated waveguide circular cavity and two substrate integrated waveguide arc-shaped cavities, and metal through holes penetrating through the substrate integrated waveguide cavities are uniformly distributed in the substrate integrated waveguide cavities along the circumferential direction; an inductive window is arranged between each substrate integrated waveguide arc-shaped cavity and the substrate integrated waveguide circular cavity, and an inductive window is also arranged between the two substrate integrated waveguide arc-shaped cavities; and coplanar waveguides are respectively arranged in the two substrate integrated waveguide arc-shaped cavities and are connected with the output micro-strip. The filter is simple in structure and convenient to process, two passbands of the filter can be independently controlled, and the filte",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116247395&KC=A
CN219163710,EPO,Mobile terminal antenna and mobile terminal,20230609,UNIV SOUTH CHINA TECH,"The utility model discloses a mobile terminal antenna and a mobile terminal, and the antenna comprises a first dielectric substrate, the upper surface of the first dielectric substrate is provided with a 4G ground communication antenna, the two sides of the first dielectric substrate are provided with 5G ground communication antennas, and the lower surface of the first dielectric substrate is provided with a 6G satellite communication antenna. The 4G ground communication antenna and the 5G ground communication antenna adopt a linear polarization radiation mode, and the 6G satellite communication antenna adopts a circular polarization radiation mode. According to the utility model, the circularly polarized antenna and the linearly polarized antenna of the mobile phone are fused, so that the fusion can be realized on a smaller mobile phone size.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=219163710&KC=U
CN116261838,EPO,Method and apparatus for transmitting/receiving uplink data repetition for network cooperative communication,20230613,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to an embodiment of the present disclosure, a method performed by a terminal in a communication system is provided. The method is characterized by comparing the steps of: receiving an RRC message including configuration information for the first SRS resource set and the second SRS resource set; receiving DCI for indicating at least one of the first SRI or the second SRI from the base station on the PDCCH; and performing repetition of the PUSCH transmission based on at least one of the SRI indicated by the DCI, the first set of SRS resources, or the second set of SRS resources, where the first SRI is associated with a newest transmission prior to a PDCCH of an SRS resource identified by the first SRI in the first set of SRS resources, and the second SRI is associated with a newest transmission prior to a PDCCH of an SRS resource identified by the second SRI in the ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116261838&KC=A
WO2023106892,EPO,APPARATUS AND METHOD TO PROVIDE PAGING PRIORITY IN MULTICAST SERVICE SUPPORTING NETWORK,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. An embodiment relates to a method and apparatus for transmitting multicast data to a terminal in a 5G network. The method for transmitting multicast data to a terminal comprises: receiving, from a multicast broadcast session management function (MB-SMF), a first message for activating a multicast broadcast service (MBS) session; identifying information on a MBS QoS flow of at least one MBS QoS flow within the MBS session; and transmitting, to an access and mobility management function (AMF), a second message comprising the information on the MBS QoS flow for the AMF to transmit a paging message according to the information on the MBS QoS flow.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106892&KC=A1
WO2023106891,EPO,METHOD AND APPARATUS FOR REPORTING UE CAPABILITY IN NEXT GENERATION WIRELESS COMMUNICATION SYSTEM,20230615,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. The present invention relates to a method by which a UE reports a new UE capability parameter to a base station in order for the UE to reduce a layer 2 (L2) buffer size required for preventing packet loss due to buffer overflow.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106891&KC=A1
WO2023106863,EPO,METHOD AND APPARATUS FOR FLEXIBLE STARTING LOCATIONS FOR SIDELINK TRANSMISSION,20230615,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method of user equipment (UE) in a wireless communication system operating with a shared spectrum channel access includes determining a set of multiple orthogonal frequency-division multiplexing (OFDM) symbols in a slot and performing a channel access procedure over a channel. The method includes transmitting a sidelink transmission over the channel upon successfully performing the channel access procedure before the OFDM symbol. Transmitting the sidelink transmission starts from an OFDM symbol within the set of multiple OFDM symbols in the slot. The set of multiple OFDM symbols in the slot may be determined based on a higher layer configuration or pre-configurations.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106863&KC=A1
WO2023106832,EPO,SYSTEM AND METHOD OF MULTI TRP BEAM FAILURE RECOVERY FOR SPCELL AND MAC CE PRIORITIZATION,20230615,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. The disclosure relates to a wireless communication system. A system and a method of multi transmission and reception point (TRP) beam failure recovery for special cell (SpCell) and medium access control (MAC) control element (CE) prioritization are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106832&KC=A1
WO2023106814,EPO,"METHOD AND APPARATUS FOR BEAM FAILURE DETECTION, REQUEST, AND RECOVERY UNDER A UNIFIED TCI FRAMEWORK",20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Methods and apparatuses for beam failure detection, request, and recovery under a unified transmission configuration indication (TCI) framework in a wireless communication system. A method for operating a user equipment (UE) includes receiving information associated with a transmission configuration indication (TCI) state for the UE and identifying, based on the information, an uplink (UL) TCI state or a joint downlink (DL) and UL TCI state for a physical uplink control channel (PUCCH). The method further includes determining, based on the UL TCI state or the joint DL and UL TCI state for the PUCCH, a first beam failure detection (BFD) reference signal (RS) to monitor and monitoring for an UL beam failure based on the first BFD RS.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106814&KC=A1
WO2023106833,EPO,METHOD AND APPARATUS FOR TRANSMISSION TIMING USING TIMING ADVANCE IN FULL-DUPLEX SYSTEMS,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method for transmitting an uplink (UL) signal or channel associated with a transmission timing procedure includes receiving first information for a first timing advance value associated with a first subset of slots from a set of slots on a cell, second information for a second timing advance value associated with a second subset of slots from the set of slots on the cell, and third information for a condition, determining whether the condition is valid for transmission in a slot from the second subset of slots, and transmitting the UL signal or channel in the slot based on the first timing advance value when the condition is valid and the second timing advance value when the condition is not valid.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106833&KC=A1
WO2023106749,EPO,METHOD AND APPARATUS FOR HANDLING PUCCH RESOURCE FOR ENHANCED BEAM FAILURE RECOVERY IN WIRELESS COMMUNICATION SYSTEM,20230615,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method and an apparatus for handling physical uplink control channel (PUCCH) resource for enhanced beam failure recovery (BFR) in wireless communication system are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106749&KC=A1
WO2023106757,EPO,SIDELINK POSITIONING METHOD AND DEVICE IN WIRELESS COMMUNICATION SYSTEM,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure relates to a method by which a first terminal performs positioning through a sidelink in a wireless communication system, comprising the steps of: allocating a resource for transmitting a first sidelink positioning signal; transmitting the first sidelink positioning signal on the basis of the allocated resource; receiving, from at least one second terminal, a second sidelink positioning signal including a transmission/reception signal time difference of the at least one second terminal; measuring a transmission/reception signal time difference of the first terminal on the basis of the second sidelink positioning signal; and measuring terminal positioning on the basis of the transmission/reception signal time difference of the first terminal and the transmission/reception signal time difference of the second terminal, wherein the first sidelink positioning sig",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023106757&KC=A1
US2023189296,EPO,APPARATUS AND METHOD TO PROVIDE PAGING PRIORITY IN MULTICAST SERVICE SUPPORTING NETWORK,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. An embodiment relates to a method and apparatus for transmitting multicast data to a terminal in a 5G network. The method for transmitting multicast data to a terminal comprises: receiving, from a multicast broadcast session management function (MB-SMF), a first message for activating a multicast broadcast service (MBS) session; identifying information on a MBS QoS flow of at least one MBS QoS flow within the MBS session; and transmitting, to an access and mobility management function (AMF), a second message comprising the information on the MBS QoS flow for the AMF to transmit a paging message according to the information on the MBS QoS flow.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023189296&KC=A1
US2023189019,EPO,METHOD AND APPARATUS FOR CERTIFICATION OF UE ORIENTED BEAM MANAGEMENT,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. An embodiment of the disclosure relates to a method and apparatus for transmitting multicast data to a terminal in a 5G network. The method comprises: identifying to perform a terminal based beam management based on at least one of a communication environment or a capability of the terminal; transmitting, to a base station, a first message for requesting an allowance of the terminal based beam management; and receiving, from the base station, a second message including information indicating whether the terminal based beam management is allowed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023189019&KC=A1
US2023188975,EPO,"Methods for Rapid, Precision Position Determination in 5G/6G",20230615,NEWMAN DAVID E [US],"Vehicles in traffic cannot coordinate their actions properly in 5G and 6G without knowing the location and the wireless address of the other vehicle. GNSS signals are generally too slow and too imprecise to discern vehicles in, for example, adjacent lanes. Directional wireless beams are subject to reflections from conducting surfaces, producing chaotic signals and false locations if more than one vehicle is within the transmission beam. To provide precise localization in traffic, methods are disclosed for multiple vehicles (or other mobile devices) to acquire satellite signals simultaneously, and then analyze the data differentially, thereby canceling major uncertainties (such as propagation variations, ephemeris motion, and clock jitter), and thereby determining the relative positions precisely. Unlike prior-art “precision” positioning methods, the disclosed methods do not require averaging multiple acquisitions. On the contrary, examples show how high differential precision can be ob",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023188975&KC=A1
US2023188397,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20230615,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023188397&KC=A1
US2023188360,EPO,METHOD AND APPARATUS FOR ESTABLISHING END-TO-END SECURITY IN WIRELESS COMMUNICATION SYSTEM,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Disclosed is a method of a first terminal in a wireless communication system including transmitting a first request message for information required for establishing security between terminals to a first entity, receiving a first response message including the information required for establishing security between terminals from the first entity in response to the first request message, generating security information for the first terminal, based on the response message, transmitting a second request message including the security information for the first terminal to a relay terminal, establishing security with the relay terminal, receiving a second response message including security information for a second terminal from the relay terminal in response to the second request message, and generating an end-to-end session key between terminals, based on the received security inform",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023188360&KC=A1
CN219227831,EPO,5G MIFI equipment based on SIM8200G,20230620,SHENZHEN RUIFAN MICROELECTRONICS TECH CO LTD,"The utility model relates to the technical field of communication equipment, and provides a 5G MIFI device based on SIM8200G, which comprises a 5G module, a WIFI (Wireless Fidelity) 6 module, a 5G sub 6G communication module, an SIM (Subscriber Identity Module) interface and a Type-C interface, the 5G module is an SIM (Subscriber Identity Module) 8200G 5G module; and the automatic flow control module is used for monitoring and automatically controlling the flow. The MIFI device integrates the functions of a modem, a router and an access point, converts a 5G signal into high-speed WIFI, meets the requirement that multiple devices share 5G, and can experience the 5G function without replacing a 5G mobile phone; and a USB type-C port is reserved to allow a notebook computer and a PC to perform USB dial-up networking, so that convenience and rapidness are achieved. Meanwhile, automatic control is carried out through the flow automatic control module, the effect of saving flow is achieved, ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=219227831&KC=U
WO2023108590,EPO,HIGH-FREQUENCY HIGH-Q-VALUE ACOUSTIC RESONATOR AND MANUFACTURING METHOD THEREFOR,20230622,UNIV SCIENCE & TECHNOLOGY CHINA [CN],"The present application discloses a high-frequency high-Q-value acoustic resonator and a manufacturing method therefor. The acoustic resonator comprises: a substrate; a release layer provided on the surface of one side of the substrate; a piezoelectric layer provided on the surface of the release layer facing away from the substrate; and a plurality of metal electrodes provided on the surface of the piezoelectric layer facing away from the release layer, wherein the release layer is used for release between the piezoelectric layer and the substrate, and when the release layer is released, an etching trench is formed between the substrate and the piezoelectric layer, so as to obtain the high-frequency high-Q-value acoustic resonator in an S1 vibration mode at a range of -40 to +40 degrees of an x-cut piezoelectric thin film. According to the present solution, the S1 vibration mode is excited on the x-cut piezoelectric thin film, and a high-frequency high-Q-value acoustic resonator havin",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023108590&KC=A1
WO2023113557,EPO,METHOD AND APPARATUS FOR BEAM MANAGEMENT UNDER A UNIFIED TCI FRAMEWORK,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Methods and apparatuses for beam management under a unified transmission configuration indication (TCI) framework. A method for operating a user equipment (UE) receiving, in downlink control information (DCI), first information indicating a plurality of TCI states, wherein at least one of the TCI states is for at least one of a plurality of physical downlink control channels (PDCCHs); and receiving second information in a configuration for a control resource set (CORESET) indicating one or more of the plurality of TCI states for receiving one or more of the plurality of PDCCHs in the CORESET. The method further includes determining, based on the second information, the one or more of the plurality of TCI states for receiving the one or more of the plurality of PDCCHs in the CORESET, and receiving the one or more PDCCHs using the one or more TCI states.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113557&KC=A1
