patent_id,source,title,date,assignee,abstract,link
US2023188397,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20230615,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023188397&KC=A1
US2023188360,EPO,METHOD AND APPARATUS FOR ESTABLISHING END-TO-END SECURITY IN WIRELESS COMMUNICATION SYSTEM,20230615,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Disclosed is a method of a first terminal in a wireless communication system including transmitting a first request message for information required for establishing security between terminals to a first entity, receiving a first response message including the information required for establishing security between terminals from the first entity in response to the first request message, generating security information for the first terminal, based on the response message, transmitting a second request message including the security information for the first terminal to a relay terminal, establishing security with the relay terminal, receiving a second response message including security information for a second terminal from the relay terminal in response to the second request message, and generating an end-to-end session key between terminals, based on the received security inform",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023188360&KC=A1
CN219227831,EPO,5G MIFI equipment based on SIM8200G,20230620,SHENZHEN RUIFAN MICROELECTRONICS TECH CO LTD,"The utility model relates to the technical field of communication equipment, and provides a 5G MIFI device based on SIM8200G, which comprises a 5G module, a WIFI (Wireless Fidelity) 6 module, a 5G sub 6G communication module, an SIM (Subscriber Identity Module) interface and a Type-C interface, the 5G module is an SIM (Subscriber Identity Module) 8200G 5G module; and the automatic flow control module is used for monitoring and automatically controlling the flow. The MIFI device integrates the functions of a modem, a router and an access point, converts a 5G signal into high-speed WIFI, meets the requirement that multiple devices share 5G, and can experience the 5G function without replacing a 5G mobile phone; and a USB type-C port is reserved to allow a notebook computer and a PC to perform USB dial-up networking, so that convenience and rapidness are achieved. Meanwhile, automatic control is carried out through the flow automatic control module, the effect of saving flow is achieved, ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=219227831&KC=U
WO2023108590,EPO,HIGH-FREQUENCY HIGH-Q-VALUE ACOUSTIC RESONATOR AND MANUFACTURING METHOD THEREFOR,20230622,UNIV SCIENCE & TECHNOLOGY CHINA [CN],"The present application discloses a high-frequency high-Q-value acoustic resonator and a manufacturing method therefor. The acoustic resonator comprises: a substrate; a release layer provided on the surface of one side of the substrate; a piezoelectric layer provided on the surface of the release layer facing away from the substrate; and a plurality of metal electrodes provided on the surface of the piezoelectric layer facing away from the release layer, wherein the release layer is used for release between the piezoelectric layer and the substrate, and when the release layer is released, an etching trench is formed between the substrate and the piezoelectric layer, so as to obtain the high-frequency high-Q-value acoustic resonator in an S1 vibration mode at a range of -40 to +40 degrees of an x-cut piezoelectric thin film. According to the present solution, the S1 vibration mode is excited on the x-cut piezoelectric thin film, and a high-frequency high-Q-value acoustic resonator havin",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023108590&KC=A1
WO2023113557,EPO,METHOD AND APPARATUS FOR BEAM MANAGEMENT UNDER A UNIFIED TCI FRAMEWORK,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Methods and apparatuses for beam management under a unified transmission configuration indication (TCI) framework. A method for operating a user equipment (UE) receiving, in downlink control information (DCI), first information indicating a plurality of TCI states, wherein at least one of the TCI states is for at least one of a plurality of physical downlink control channels (PDCCHs); and receiving second information in a configuration for a control resource set (CORESET) indicating one or more of the plurality of TCI states for receiving one or more of the plurality of PDCCHs in the CORESET. The method further includes determining, based on the second information, the one or more of the plurality of TCI states for receiving the one or more of the plurality of PDCCHs in the CORESET, and receiving the one or more PDCCHs using the one or more TCI states.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113557&KC=A1
WO2023113519,EPO,UPLINK TRANSMISSION IN FULL-DUPLEX SYSTEMS,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to an embodiment, a method for transmitting a physical uplink shared channel (PUSCH) associated with a multi-slot PUSCH transmission procedure is provided. The method may comprises receiving first information for a first modulation and coding scheme (MCS) indication associated with a first subset of slots from a set of slots on a cell, receiving second information for a second MCS indication associated with a second subset of slots from the set of slots on the cell, receiving third information for a condition, determining whether the condition is valid for transmission in a slot from the second subset of slots and transmitting the PUSCH in a slot associated with the multi-slot PUSCH transmission procedure based on the first MCS indication when the condition is valid, and he second MCS indication when the condition is not valid.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113519&KC=A1
WO2023113341,EPO,METHOD AND APPARATUS FOR ESTABLISHING END-TO-END SECURITY IN WIRELESS COMMUNICATION SYSTEM,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Disclosed is a method of a first terminal in a wireless communication system including transmitting a first request message for information required for establishing security between terminals to a first entity, receiving a first response message including the information required for establishing security between terminals from the first entity in response to the first request message, generating security information for the first terminal, based on the response message, transmitting a second request message including the security information for the first terminal to a relay terminal, establishing security with the relay terminal, receiving a second response message including security information for a second terminal from the relay terminal in response to the second request message, and generating an end-to-end session key between terminals, based on the received security inform",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113341&KC=A1
WO2023113398,EPO,METHOD AND APPARATUS FOR CERTIFICATION OF UE ORIENTED BEAM MANAGEMENT,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. An embodiment of the disclosure relates to a method and apparatus for transmitting multicast data to a terminal in a 5G network. The method comprises: identifying to perform a terminal based beam management based on at least one of a communication environment or a capability of the terminal; transmitting, to a base station, a first message for requesting an allowance of the terminal based beam management; and receiving, from the base station, a second message including information indicating whether the terminal based beam management is allowed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113398&KC=A1
WO2023113423,EPO,METHOD AND APPARATUS FOR UPLINK CHANNEL AND SIGNAL REPETITION IN WIRELESS COMMUNICATION SYSTEM,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Specifically, the disclosure related to methods and apparatuses for uplink channel and signal repetition in a wireless communication system. A method for operating a user equipment (UE) includes receiving information indicating a set of transmission configuration indication (TCI) states; receiving a configuration for a first physical uplink shared channel (PUSCH); and identifying, according to the information, a set of uplink (UL) TCI states in a beam indication instance. The method further includes identifying, according to the configuration, a mapping configuration and a set of consecutive slots for transmitting on the first PUSCH; associating TCI states in the set of UL TCI states with consecutive slots in the set of consecutive slots, respectively, based on the mapping configuration; and transmitting on the first PUSCH in the consecutive slots according to the respectively asso",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113423&KC=A1
WO2023113375,EPO,METHOD AND APPARATUS FOR ADJUSTMENT OF SS/PBCH BLOCK BASED MEASUREMENT TIMING CONFIGURATION,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Methods and apparatuses for adjustment of SMTC configuration in a wireless communication system. A method of a UE comprises: receiving system information including assistance information and an SMTC including offsets for one or more SMTC windows; acquiring location information of the UE; determine, based on the assistance information and the location information, a propagation delay difference between a serving cell of the UE and a neighboring cell; adjust, based on the propagation delay difference, the offsets for one or more SMTC windows; and measuring an SSB received from a neighboring cell within the adjusted one or more SMTC windows.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023113375&KC=A1
US2023199868,EPO,POLICY ENHANCEMENT TO SUPPORT GROUP APPLICATION FUNCTION (AF) SESSION FROM ARTIFICIAL INTELLIGENCE/MACHINE LEARNING (AIML) PROVIDER AF WITH REQUIRED QUALITY OF SERVICE (QOS),20230622,INTEL CORP [US],"Various embodiments herein provide techniques related to an artificial intelligence application function (AI AF) and an artificial intelligence function (AIF) in a cellular network. In embodiments, the cellular network may be a fifth generation (5G) network, a sixth generation (6G) network or some other beyond-5G network. Other embodiments may be described and/or claimed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023199868&KC=A1
US2023199803,EPO,METHOD AND APPARATUS FOR SUPPORTING PATH SWITCH OPERATION OF REMOTE UE ON SIDELINK IN WIRELESS COMMUNICATION SYSTEM,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to various embodiments of the disclosure, it is possible to provide a terminal method and apparatus for obtaining a link quality measurement configuration and measuring the link quality for a sidelink relay to support connection with a sidelink relay terminal and mobility of the terminal in a wireless communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023199803&KC=A1
US2023199789,EPO,METHOD FOR DETERMINING CELL PARAMETERS BY TERMINAL,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5th generation (5G) or 6th generation (6G) communication system for supporting a higher data transmission rate. A method performed by a user equipment (UE) in a wireless communication system is provided. The method may comprises receiving, from a base station, a synchronization signal/physical broadcast channel (SS/PBCH) block on a PBCH, identifying a frequency band on which the SS/PBCH block is received, in case that the frequency band is a first frequency band, determining configuration information for a control resource set (CORESET) for a Type0 physical downlink control channel (PDCCH) search space set based on a minimum channel bandwidth of the first frequency band, and in case that the frequency band is a second frequency band including a n79 frequency band, determining the configuration information for the CORESET corresponding to the n79 frequency band.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023199789&KC=A1
US2023199658,EPO,METHOD AND APPARATUS FOR REPORTING TERMINAL ASSISTANCE INFORMATION ASSOCIATED WITH OVERHEATING AND POWER SAVING MODE OPERATION IN NEXT GENERATION WIRELESS COMMUNICATION SYSTEM,20230622,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method and an apparatus for reporting user equipment (UE) assistance information related to overheating and power-saving are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023199658&KC=A1
US2023198712,EPO,METHOD AND APPARATUS FOR REPORTING ON TIME-VARYING CSI IN WIRELESS COMMUNICATION SYSTEMS,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5th generation (5G) communication system or a 6th generation (6G) communication system for supporting higher data rates beyond a 4th generation (4G) communication system such as long term evolution (LTE). In accordance with an aspect of the disclosure, a method performed by a user equipment (UE) in a communication system is provided. The method includes transmitting, to a base station, capability information indicating a capability for time correlated channel state information (CSI) report, receiving, from the base station, configuration for the time correlated CSI report, obtaining N CSI reports based on one or more CSI-reference signals (CSI-RS), the N CSI reports being applied to N time intervals, transmitting the N CSI reports to the base station.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023198712&KC=A1
US2023199484,EPO,METHOD AND DEVICE FOR CONTROL PLANE-BASED REGISTRATION AND REMOTE PROVISIONING IN COMMUNICATION SYSTEM,20230622,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. An operation method of an access and mobility management function (AMF) in a wireless communication network according to the disclosure includes: receiving, from a base station, a registration request message including a parameter indicating that a terminal supports control plane-based remote provisioning; determining the control plane-based remote provisioning, based on the parameter; and determining an authentication server function (AUSF) for onboarding of the terminal, based on the control plane-based remote provisioning.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023199484&KC=A1
CN116326195,EPO,Method and apparatus for initialization between user equipment and universal integrated circuit card in wireless communication system,20230623,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to 5G or 6G communication systems to support higher data rates after 4G communication systems (e.g., LTE). The present disclosure provides a method performed by a user equipment (UE) in a wireless communication system, the method including: receiving, by a modem, a first message from a universal integrated circuit card (eUICC), the first message including at least one of information related to whether to support an embedded UICC (eUICC) function and information related to whether to support a plurality of enable profiles (MEPs); and determining, by the modem, operation with the MEP function based on at least one of the received information related to whether to support the eUICC function and the information related to whether to support the MEP. In addition, various embodiments of the present disclosure provide a method and apparatus for providing a dual SIM function even in a UE equipped with a single eUICC in a wireless communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116326195&KC=A
CN116315618,EPO,Miniaturized multi-beam low-frequency/5G/6G continuous frequency adjustable antenna,20230623,UNIV ANHUI,"The invention discloses a miniaturized multi-beam low-frequency/5G/6G continuous frequency adjustable antenna, which comprises a positive electrode, a negative electrode, a piezoelectric material film and an electromagnetic wave radiation generation structure, the positive electrode is connected with a positive electrode of a direct-current power supply, the negative electrode is connected with a negative electrode of the direct-current power supply, and the positive electrode and the negative electrode are arranged in parallel and are aligned up and down; the positive electrode and the negative electrode are respectively attached and connected with the two side surfaces of the piezoelectric material film, and are positioned on the periphery of the piezoelectric material film; the electromagnetic wave radiation generation structure is attached to the surface of one side of the piezoelectric material film. Multi-beam continuous frequency adjustment of voltage feed is achieved, the anten",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116315618&KC=A
CN116319183,EPO,Network coding transmission method based on deep learning and channel prediction,20230623,UNIV XIDIAN,"The invention discloses a network coding transmission method based on deep learning and channel prediction, and mainly solves the problem of low transmission efficiency under a non-stationary channel in the prior art. According to the implementation scheme, channels are divided according to the size of fixed blocks, and the packet loss rate of each group is counted and serves as an original data set; an original data set is divided into a sample set in a mode of combining a sliding window and slicing, and then the sample set is divided into a training set and a test set according to a set proportion; selecting a single-layer long-short-term memory network as a test neural network and training the test neural network by using the training set; the samples in the test set are sent to the trained test neural network, and the predicted value of the packet loss rate of each sample in the test set is obtained; and carrying out network coding transmission according to the predicted packet los",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116319183&KC=A
CN116325869,EPO,SYSTEM AND METHOD FOR DETECTING AND PROCESSING MACHINE EMERGENCY IN A NETWORK,20230623,GEO PLATFORMS LTD,"The present invention provides an efficient and reliable system for identifying machine emergency types within 3GPP networks/devices such as LTE, 5G, 6G, and enriching emergency messages using suitable data such as location, machine ID, factory ID. The system may also provide a mechanism to identify appropriate emergency servers capable of handling emergency types and to redirect emergency messages to one or more servers along with enriched data. The system may also implement an architectural system required to handle such emergency situations in an efficient manner.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116325869&KC=A
CN116285951,EPO,Preparation method and application of organic/inorganic hybrid fluorescent periodic structure,20230623,UNIV NORTHEAST,"The invention discloses a preparation method of an organic/inorganic hybridized fluorescent periodic structure, relates to the field of micro-nano laser manufacturing, and solves the problems that an existing preparation method is complex, fluorescence quenching is serious, and the modulation performance of the periodic structure is low. The method comprises the following steps: respectively preparing a rhodamine 6G solution with the mass concentration of 0.09%-0.12%, a chloroauric acid solution with the mass concentration of 0.9%-1.1% and a polyvinyl alcohol solution with the mass concentration of 1.7%-1.8%, and mixing the rhodamine 6G solution, the chloroauric acid solution and the polyvinyl alcohol solution according to the volume ratio of 2: 9: 9; the Rhodamine 6G/Au/PVA nano composite film is obtained through dispensing and coating; and placing the film under an interference light field to obtain the organic/inorganic hybrid fluorescent periodic structure with the metal nanopartic",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116285951&KC=A
CN116325933,EPO,METHOD AND APPARATUS FOR SIB-BASED CELL CHANGE IN WIRELESS COMMUNICATION SYSTEM,20230623,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a pre-5G communication system, 5G communication system, or 6G communication system for supporting higher data rates beyond 4G communication systems such as long term evolution (LTE). A method and apparatus in a wireless communication system. A method of a UE includes receiving a system information block (SIB) from a base station (BS) in a non-terrestrial network (NTN); determining that the SIB comprises first neighbor cell information and first timing information associated therewith; when the current time is before or equal to the time indicated by the first timing information, determining that the first neighbor cell is not a candidate cell of a cell selection or reselection operation; and when the current time is after the time indicated by the first timing information, determining that the first neighbor cell is a candidate cell of a cell selection or reselection operation.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116325933&KC=A
CN116321036,EPO,Data twinning-based system and control method for green wireless resource management,20230623,UNIV NANJING POSTS & TELECOMMUNICATIONS,"The invention discloses a data twinning-based system for green open radio resource management and a control method. A 6G mobile communication network is considered as a hyperlink, which can further expand services in the traditional wireless communication field from a physical world to a digital world. A digital twin green wireless network facilitates capture and utilization of data representative of a physical world. A digital twinning green wireless network and 6G interaction is introduced into a quasi-real-time 6G network management and data governance new method based on digital twinning. The invention provides a data twinning-based system and a control method oriented to green wireless resource management by considering the requirements of a green wireless network supported by renewable energy sources and exploring the potentials of a digital twinning green wireless network and green communication, interaction and generative AI (GAI). Therefore, the sustainability, openness, autom",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116321036&KC=A
KR20230094177,EPO,CSI METHOD AND APPARATUS FOR REPORTING ON TIME-VARYING CSI IN WIRELESS COMMUNICATION SYSTEMS,20230627,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. According to one embodiment of the present disclosure, provided is a method performed by a terminal in a communication system. The method comprises the steps of: transmitting ability information representing an ability to report time-correlated channel state information (CSI) to a base station; receiving a setting on the time-correlated CSI report from the base station; based on one or more CSI-RS (reference signal), obtaining N CSI reports applied to N time periods; and transmitting the N CSI reports to the base station. According to the present invention, the method can set a terminal with the CSI report setting to be used to report time-correlated CSI.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230094177&KC=A
CN116349259,EPO,Communication method and device,20230627,HUAWEI TECH CO LTD,"The invention provides a communication method and device, which can determine sidelink resources meeting service quality requirements of to-be-transmitted data so as to improve data transmission efficiency. The method can be applied to a 4G system, a 5G system and/or a future communication system, such as a 6G system. The method comprises: a first terminal device receiving delay information, determining a first packet delay budget, and determining resources for transmitting data on a sidelink; wherein the time delay information is used for indicating a packet time delay budget which should be satisfied by data transmission, the first packet time delay budget is the packet time delay budget which should be satisfied by data transmission on a sidelink, and the sidelink is a link for data transmission between the first terminal device and the second terminal device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116349259&KC=A
CN116347271,EPO,Improved optical distribution network backbone optical cable architecture method,20230627,CHINA INFORMATION CONSULTING & DESIGNING INST CO LTD,"The invention provides an improved method for constructing a trunk optical cable of an optical distribution network. The method comprises the following steps: step 1, setting a convergence machine room, a grid and a main distribution point; step 2, measuring and calculating a fiber core demand in the grid; 3, making a main distribution point fusion fiber core distribution scheme; and step 4, main optical cable deployment, fiber core end forming and connection are carried out. The arrangement reasonability of the main distribution points is improved, the utilization rate of the fiber core of the main optical cable is improved, fiber jumping points of related optical transmission channels are reduced, planning, construction and use of the optical distribution network are optimized, the optical distribution network serves 5G/FG and 6G/F6G, and a more applicable bottom layer physical network is created.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116347271&KC=A
CN116347490,EPO,Indoor wireless channel measurement modeling method oriented to Sub-6G multiple frequency bands,20230627,UNIV GUANGDONG TECHNOLOGY,"The invention provides an indoor wireless channel measurement modeling method oriented to Sub-6G multiple frequency bands. The method comprises the following steps: establishing a wireless channel measurement platform based on USRP; an indoor three-dimensional scene model is established, the position of a transmitting end module is set, and actual measurement and ray tracing simulation are respectively performed on Sub-6G wireless channels of all carrier frequencies at each position of a receiving end module by changing a plurality of positions and a plurality of carrier frequencies of the receiving end module; an error between an actual measurement result of the indoor wireless channel and a simulation result of the indoor wireless channel is calculated, material parameters are calibrated by using a material parameter calibration method based on multipath level correction, and high-precision measurement and modeling of the indoor wireless channel are completed; the measuring platform ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116347490&KC=A
CN116346262,EPO,Scene adaptive channel modeling method based on 6G full-coverage scene classification,20230627,UNIV SOUTHEAST,"The invention discloses a scene adaptive channel modeling method based on 6G full coverage scene classification. Channel model parameters are optimized by using measurement or simulation data, and brand-new architecture design and adaptive channel modeling for 6G full-coverage scene conversion are realized. Comprising the following steps: 1) based on the physical definition of a 6G air-sky-ground-sea full-coverage scene, carrying out scene conversion classification by using a combined scheme of environmental parameters and statistical characteristics; 2) constructing a scene model parameter database according to a scene classification result; and 3) inputting the model parameters corresponding to the scene into the 6G universal channel model to generate a scene conversion real-time channel model. And 4) according to measured data, adjusting parameters of the universal channel model by adopting closed-loop feedback, and iterating to obtain an optimization model of scene conversion. And ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116346262&KC=A
CN116347560,EPO,"Subnet interconnection method, system and network equipment",20230627,CHINA TELECOM CO LTD,"The invention relates to a subnetwork interconnection method and system and network equipment, and relates to the technical field of communication. The network interconnection method comprises the steps that a first edge gateway of a 6G subnetwork initiates a registration request to a registration service node, and the registration request comprises a gateway identifier and an IP address of the first edge gateway; the registration service node requests service subscription information of the first edge gateway according to the registration request; under the condition that the response of the service subscription information is received, the registration service node updates the state of the first edge gateway to be registered; and the first edge gateway and other edge gateways realize subnet interconnection according to the registration information of the first edge gateway.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116347560&KC=A
CN116347577,EPO,"Method for improving downlink quality of voice service, chip, equipment and storage medium",20230627,ZTE CORP,"The invention provides a method for improving downlink quality of a voice service, a chip, equipment and a storage medium, and relates to the field of communication. The method for improving the downlink quality of the voice service comprises the following steps: in response to a first instruction, judging whether residual power exists in a physical downlink shared channel (PDSCH) of a cell where target user equipment (UE) is located, the target UE being UE which is processing the voice service; if the residual power exists in the PDSCH of the cell where the target UE is located, power is added to the PDSCH of the voice service of the target UE based on the residual power; and if the residual power does not exist in the PDSCH of the cell where the target UE is located, reducing the number of resource blocks occupied by the PDSCH of the voice service of the target UE, and adding power to the PDSCH of the voice service of the target UE based on the reduced power occupied by the resource ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116347577&KC=A
US2023021575,EPO,Geographical Localization of 5G/6G Network Users and Base Stations,20230126,NEWMAN DAVID E [US],"Disclosed are systems and methods for entities in a 5G or 6G wireless network to indicate their geographical location to other entities. A base station can inform the user devices of its antenna location so that the users can direct beams toward the antenna. Mobile users can update their location information to the base station so that the base station can direct beams toward the mobile users in real-time. For example, the base station can embed the latitude and longitude of the base station antenna in a system information message, such as an unallocated portion of the SSB (synchronization signal block) which is periodically broadcast, and the users can transmit location-update messages to the base station using disclosed formats. By directing transmission beams and reception beams toward each other, base stations and users can obtain substantially improved reception with reduced background generation and reduced energy consumption.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023021575&KC=A1
KR20230095583,EPO,METHOD AND APPARATUS FOR CONTROL PLANE-BASED REGISTRATION WITH REMOTE PROVISIONING IN COMMUNICATION SYSTEM,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"An objective of the present invention is to provide a method and apparatus capable of effectively providing a service in a wireless communication system. The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate beyond a 4G communication system such as LTE. An operation method of an access and mobility management function (AMF) in a wireless communication network according to the present disclosure comprises the steps of: receiving, from a base station, a registration request message including a parameter indicating that a terminal supports control plane-based remote provisioning; determining the control plane-based remote provisioning, based on the parameter; and determining an authentication server function (AUSF) for onboarding of the terminal, based on the control plane-based remote provisioning.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230095583&KC=A
WO2023121351,EPO,METHOD AND APPARATUS FOR MANAGING ACTIVATION/DEACTIVATION OF MEASUREMENT GAP IN WIRELESS NETWORK,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Embodiments herein provide a method for managing measurement gap in a wireless network (1000) by a UE (100). The method includes sending a gap deactivation request message to a network apparatus (200) to deactivate the at least one measurement gap activated at the UE (100). Further, the method includes receiving a gap deactivation command message from the network apparatus (200) in response to the gap deactivation request message for deactivation of the at least one measurement gap activated at the UE. Further, the method includes deactivating the at least one measurement gap activated at the UE in response to receiving the gap deactivation command message from the network apparatus.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023121351&KC=A1
WO2023121303,EPO,METHOD AND SYSTEM FOR SUPPORTING PROTECTION OF MBS TRAFFIC IN WIRELESS COMMUNICATION SYSTEM,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Method and system for supporting protection of MBS traffic in wireless network. Embodiments herein disclose a method and a system for supporting protection of Multi-cast Broadcast Service (MBS) traffic in a wireless network. The method includes receiving security information in a MBS announcement by user equipment (UE) (100). The method includes determining if MBS traffic protection is applied or not over the service layer; determining whether security capability of the MBS supports handling of the MBS traffic protected at the service layer, when the MBS traffic protection is applied over the service layer; joining a MBS session by sending a Non-access stratum (NAS) request message to a session management function (SMF) device (200), and requesting for the 5GC individual traffic delivery method by including an indication in the NAS request message, if the security capability of the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023121303&KC=A1
WO2023121208,EPO,A PERSONAL IOT NETWORK AND RESIDENTIAL NETWORK MANAGEMENT SERVER PMS IN A PERSONAL IOT NETWORK AND METHOD THEREOF,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A PIRates (personal internet of things (IoT) network and residential network) management server (PMS) in a personal IoT network (PIN) is provided. The PIM includes at least one processor configured to support management capabilities of a PIRates network; and at least one interface supporting interaction between the PMS, a PIRates gateway configured to provide gateway functionality within the PIRates network, and at least one PIN element configured with PIRates clients which communicate within the PIRates network.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023121208&KC=A1
WO2023121229,EPO,METHOD AND APPARATUS FOR REPORTING ON TIME-VARYING CSI IN WIRELESS COMMUNICATION SYSTEMS,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5th generation (5G) communication system or a 6th generation (6G) communication system for supporting higher data rates beyond a 4th generation (4G) communication system such as long term evolution (LTE). In accordance with an aspect of the disclosure, a method performed by a user equipment (UE) in a communication system is provided. The method includes transmitting, to a base station, capability information indicating a capability for time correlated channel state information (CSI) report, receiving, from the base station, configuration for the time correlated CSI report, obtaining N CSI reports based on one or more CSI-reference signals (CSI-RS), the N CSI reports being applied to N time intervals, transmitting the N CSI reports to the base station.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023121229&KC=A1
WO2023121225,EPO,METHOD AND APPARATUS FOR REPORTING TERMINAL ASSISTANCE INFORMATION ASSOCIATED WITH OVERHEATING AND POWER SAVING MODE OPERATION IN NEXT GENERATION WIRELESS COMMUNICATION SYSTEM,20230629,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method and an apparatus for reporting user equipment (UE) assistance information related to overheating and power-saving are provided. The method comprises: transmitting, to a base station, information on capability of a terminal including information indicating whether the terminal supports to transmit at least one parameter for power saving associated with an FR (frequency range) 2-2; receiving, from the base station, configuration information for power saving associated with an FR 2-1 and the power saving for the FR 2-2; and transmitting, to the base station, assistance information for the power saving for the FR 2-2.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023121225&KC=A1
