patent_id,source,title,date,assignee,abstract,link
CN110380820,EPO,"Code domain compatible code acquisition method, and adaptive transmission method and system",20191025,BEIJING ZHONGKE JINGSHANG TECH CO LTD,"The invention provides a code domain compatible code acquisition method, and an adaptive transmission method and system. A nested structure between check matrixes is realized on the basis of modular operation, so that the check matrixes have good compatibility therebetween, and then code domains are represented through the check matrixes, so that code domain compatible codes with high performance,high compatibility, the same code rate and code length and different code domains are constructed; when a wireless channel transmission condition meets a set requirement, namely, the transmission condition is better, small code domain codes in the code domain compatible codes are used for transmission; and, when the transmission conditions do not meet the set requirements, namely, the transmission condition is poor, a code of a large code domain in the code domain compatible code is used for transmission. The mode can maintain constant instantaneous transmission efficiency while ensuring trans",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110380820&KC=A
CN113454965,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20210928,AT & T IP I LP,"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113454965&KC=A
WO2021192159,EPO,LIGHT-EMITTING ELEMENT AND DISPLAY DEVICE,20210930,SHARP KK [JP],"A light-emitting element (6B, 6G, 6R) comprises an anode (8) and a cathode (20), and includes between the anode and the cathode, in order from the anode side, a first hole transport layer (10), a second hole transport layer (12), a light-emitting layer (14), a first electron transport layer (16), and a second electron transport layer (18). The energy level difference in the HOMO level between the second hole transport layer and the light-emitting layer on the second hole transport layer side is 0.0 to 0.15 eV, and the energy level difference in the LUMO level between the first electron transport layer and the light-emitting layer on the first electron transport layer side is 0.0 to 0.15 eV. The second electron transport layer is a mixed layer which includes an organic material having an electron transport property and an electron accepting material, and proportion of the electron accepting material is more than 50 mass%.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021192159&KC=A1
CN214336916,EPO,Miniaturized WiFi antenna applied to 5G and 6G frequency bands,20211001,SOUTH STAR TECH LTD,"The utility model provides a miniaturized WiFi antenna applied to 5G and 6G frequency bands, and the antenna comprises a dielectric substrate which is provided with a first side surface and a second side surface which are opposite to each other; the first radiation line is arranged on the first side surface and comprises a first radiation patch, two second radiation patches and three first radiation patches which are arranged in sequence, and feeder lines arranged between the adjacent radiation patches; the second radiation line is arranged on the second side surface and comprises three first radiation patches and two second radiation patches which are arranged in sequence, and feeder lines arranged between the adjacent radiation patches; protruding parts are arranged at the positions where the first radiation patch and the second radiation patch are connected with the feeder line. The miniaturized WiFi antenna applied to the 5G and 6G frequency bands can cover the frequency bands of 5",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214336916&KC=U
CN113471675,EPO,Broadband ceramic inverted-L antenna covering Sub-6GHz frequency band,20211001,NANJING INTELLIGENT HIGH END EQUIPMENT INDUSTRY RES INSTITUTE CO LTD,"The invention discloses a broadband ceramic inverted-L antenna covering a Sub-6GHz frequency band. The broadband ceramic inverted-L antenna comprises a metal floor, a coaxial line fixed on the metal floor, and an inverted-L-shaped dielectric waveguide connected with the coaxial line. The coaxial line penetrates through a hole reserved in the metal floor, extends out for a certain length and then is connected with the bottom of the inverted L-shaped dielectric waveguide; and the inverted-L-shaped dielectric waveguide is composed of a first part perpendicular to the metal floor and a second part parallel to the metal floor. The broadband ceramic inverted-L antenna is a non-resonant dielectric inverted-L antenna which is simple in structure, small in size and capable of covering a wide frequency band range, the impedance bandwidth of a traditional metal inverted-L antenna can be improved by about 10 times, the impedance bandwidth ranges from 3.3 GHz to 5.2 GHz, and the antenna can cover t",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113471675&KC=A
WO2021201497,EPO,METHOD AND APPARATUS FOR CONTROLLING RE-TRANSMISSIONS,20211007,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Disclosed is a method by a base station for use in a non-terrestrial network (NTN) comprising: transmitting one of a predetermined number of re-transmissions including a packet in a blind re-transmission mode to an user equipment (UE); receiving a channel quality indicator (CQI) message after the transmission; in response to a particular configuration of the received CQI message, terminating transmission of any remaining of the predetermined number of re-transmissions.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021201497&KC=A1
JP2021157677,EPO,"OPERATION KNOB DEVICE, MOUNTING JIG, AND OPERATION KNOB DEVICE UNIT",20211007,YUSHIN SEIKI KOGYO KK,To improve mountability to a display panel.SOLUTION: An operation knob device unit includes: a cylindrical holder 20; a transmission member 36 arranged in the holder 20; an operation member 30 for bringing the transmission member 36 closer to and away from a display panel 1; and a mounting jig 5 for mounting the holder 20 to the display panel 1. The holder 20 has a locking portion 22 at a portion protruding from an end portion 30d of an outer wall portion 30b on the display panel 1 side. The mounting jig 5 includes: a first member 6 that projects inward from an edge 6k of an insertion groove 6g and has locking pieces 6l to 6n capable of being locked to the locking portion 22 by insertion of the holder 20 into the insertion groove 6g; and a second member 7 for closing an opening portion 6j of the insertion groove 6g.SELECTED DRAWING: Figure 2A,https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2021157677&KC=A
CN113496984,EPO,Reconstruction substrate for radio frequency applications,20211012,APPLIED MATERIALS INC,"The present disclosure relates to methods and apparatus for forming thin form factor reconstruction substrates and semiconductor device packages for radio frequency applications. The substrates and package structures described herein can be utilized in high density 2D and 3D integrated devices for 4G, 5G, 6G, and other wireless network systems. In one embodiment, a silicon substrate is structured by laser ablation to include a cavity for placement of a semiconductor die and vias for deposition of conductive interconnects. Further, the one or more cavities are structured to be filled or occupied with a flowable dielectric material. Integration of one or more radio frequency components adjacent to the dielectric filled cavity enables improved performance of the radio frequency element while reducing signal losses caused by the silicon substrate.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113496984&KC=A
CN113497325,EPO,Broadband power divider,20211012,FUHUAKE PREC INDUSTRY SHENZHEN CO LTD,"A broadband power divider comprises a signal layer, a reference ground layer, a connecting line and at least two branch lines, the connecting line is arranged on the signal layer, one end of the connecting line serves as the input end of the broadband power divider, the at least two branch lines are arranged on the signal layer and are symmetrical about the connecting line, one end of each branch line is connected with the other end of the connecting line, the other end of each branch line serves as the output end of the broadband power divider, each branch line is further provided with a first open-circuit branch knot and a defected ground structure, the first open-circuit branch knot is arranged on the signal layer and located on the side, close to the output end, of the branch line, and the defected ground structure is arranged on the reference ground layer and is adjacent to the first open-circuit branch knot. According to the broadband power divider, an adjustable open-circuit bra",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113497325&KC=A
KR20210124920,EPO,RECONSTITUTED SUBSTRATE FOR RADIO FREQUENCY APPLICATIONS,20211015,APPLIED MATERIALS INC [US],"The present invention relates to methods and an apparatus for forming thin form factor reconstituted substrates and semiconductor device packages for radio frequency applications. The substrates and package structures described in the present application can be utilized in high density 2D and 3D integrated devices for 4G, 5G, 6G, and other wireless network systems. In one embodiment, a silicon substrate is structured by laser ablation to include cavities for placement of semiconductor dies and vias for deposition of conductive interconnects. Further, the one or more cavities are structured to be filled or occupied with a flowable dielectric material. Integration of one or more radio frequency components adjacent to the dielectric filled cavities enables improved performance of radio frequency elements while reducing signal losses caused by the silicon substrate.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20210124920&KC=A
US11153780,EPO,Selecting a modulation table to mitigate 5G message faults,20211019,NEWMAN DAVID E [US],"Wireless networks, such as 5G (and future 6G) networks, can recognize opportunities to enhance message performance by analyzing fault types in real-time, and selecting an appropriate mitigating modulation table accordingly. Noise patterns causing adjacent-amplitude faults and adjacent-phase faults indicate the need for different modulation schemes, while the large non-adjacent faults from pulsed external interference lead to yet a different choice. Disclosed examples show how to select an appropriate mitigating modulation table through fault analysis of failed messages. By selecting and switching to different modulation tables according to the types of message faults experienced by user messages, network operators can reduce message failure rates and increase overall throughput while reducing average delay per message, according to some embodiments.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=11153780&KC=B1
CN214505742,EPO,Photonic crystal double-band-pass filter,20211026,SHANGHAI INST MICROSYSTEM & INFORMATION TECH CAS,"The utility model provides a photonic crystal double-band-pass filter which comprises a first metal plate, a second metal plate, metal columns and defect metal columns, the first metal plate and the second metal plate are correspondingly arranged, and the metal columns are arranged between the first metal plate and the second metal plate in a two-dimensional periodic mode. Two opposite ends of the metal columns are respectively contacted with the first metal plate and the second metal plate to form a metal column array; the height of the defective metal columns is smaller than that of the surrounding metal columns, the defective metal columns comprise first defective metal columns and second defective metal columns which have different cross sectional areas so as to form defective sub-periodic structures, and the defective sub-periodic structures are arranged in the metal column array in a two-dimensional periodic mode. The utility model provides a photonic crystal double-band-pass fil",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214505742&KC=U
CN214505770,EPO,Broadband external antenna,20211026,JIANGSU WUTONG IOT TECH CO LTD,"The utility model discloses a broadband external antenna, which comprises a substrate, a low-frequency radiation module and a high-frequency radiation module, and the low-frequency radiation module and the high-frequency radiation module are arranged on the same side of the substrate. The low-frequency radiation module comprises a low-frequency radiation branch, a first low-frequency radiation unit and a second low-frequency radiation unit which are connected in sequence in the y-axis negative direction of the plane where the substrate is located, the first low-frequency radiation unit partially surrounds the high-frequency radiation module, and a gap is formed between the high-frequency radiation unit and the first low-frequency radiation unit; a coupling structure is arranged between the first low-frequency radiation unit and the high-frequency radiation module, and the first low-frequency radiation unit, the second low-frequency radiation unit and the high-frequency radiation module",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214505770&KC=U
WO2021215847,EPO,FUNCTIONAL ARCHITECTURE AND INTERFACE FOR NON-REAL-TIME RAN INTELLIGENT CONTROLLER,20211028,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A service management and orchestration (SMO) entity enabling a functional split between a non-real-time (RT) radio access network (RAN) intelligent controller (RIC) and an external artificial intelligence (AI)/machine learning (ML) server will, during a data collection phase, utilize the SMO entity and the non-RT RIC to collect and process RAN data and non-RAN data and, during a data transfer phase, transfer processed RAN and non-RAN data from the SMO entity to an external AI/ML server via an interface. During a training model input phase, the SMO entity receives a trained AI/ML model, metadata, and training results from the external AI/ML server via an interface and, during a configuration phase, the SMO entity uses the trained AI/ML model within the SMO entity and the non-RT RIC to transfer config",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021215847&KC=A1
CN214545332,EPO,Flexible high-frequency protective film,20211029,GUANGDONG YALONGXING NEW MAT CO LTD,"The utility model relates to a flexible high-frequency protective film which comprises a protective film body, and the protective film body is sequentially provided with an oleophobic layer, a repairing layer, an insulating heat-conducting antimagnetic ink layer, a conductive textile fabric, a heat-conducting conductive pressure-sensitive adhesive layer, an explosion-proof layer, a base material layer and a bonding layer from top to bottom. According to the utility model, the heat-conducting and electric-conducting pressure-sensitive adhesive layer is arranged on the electric-conducting textile cloth, the other surface of the electric-conducting textile cloth is coated with the insulating and heat-conducting antimagnetic ink layer, the other layers are welded through a high-frequency membrane structure welding machine, and finally, the bonding layer is coated on one side of the base material layer, so that the product has excellent product flexibility; compared with the prior art, the ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214545332&KC=U
CN113573362,EPO,Distributed resource allocation method for 6G mobile communication satellite ground network,20211029,UNIV BEIJING SCIENCE & TECH,"The invention provides a distributed resource allocation method for a 6G mobile communication satellite ground network, and belongs to the technical field of mobile communication. The method comprises the following steps: constructing a 6G mobile communication satellite ground network consisting of a plurality of satellites and a plurality of mobile users; dividing all satellites in the 6G mobile communication satellite ground network into prey satellites for obtaining service requirements from mobile users and predator satellites for obtaining service loads from the prey satellites; based on a Lotka-Volterra model, respectively constructing service load dynamic change functions of a prey satellite and a predator satellite to describe load balance problems among different satellites; and solving the constructed prey satellite and predator satellite service load dynamic change function to achieve load balance between the prey satellite and the predator satellite. According to the invent",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113573362&KC=A
CN214589176,EPO,5G ceramic filter,20211102,IKS PVD TECH SHENYANG CO LTD,"The utility model relates to the technical field of filters, in particular to a 5G ceramic filter which comprises a ceramic base body, a mounting groove penetrating through two opposite sides of the ceramic base body and a plurality of blind holes with different depths are formed in the ceramic base body, and the surface of the ceramic base body, the inner surface of the mounting groove and the inner surfaces of the blind holes are all covered with conductive film layers. The 5G ceramic filter can be particularly applied to 5G/6G construction, specifically, the 5G ceramic filter comprises a ceramic substrate and a metal layer, and has a piezoelectric effect after direct-current high-voltage polarization, so that sequential conversion of an electric signal, mechanical vibration and an electric signal is realized, an LC filter circuit in part of electronic circuits is replaced, the work is more stable, and attention is paid to that the 5G ceramic filter has a wide application prospect. I",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214589176&KC=U
CN113595634,EPO,6G-oriented visible light communication system and method,20211102,DI WENYUAN,"The invention relates to a 6G-oriented visible light communication system and method. The visible light communication system comprises an optical interconnection device, a plurality of visible light emitting devices and a plurality of visible light receiving devices, wherein the optical interconnection device comprises an optical router, a plurality of wave separators and a plurality of wave combiners; the optical router is respectively connected with the wave separators and the wave combiners, the plurality of wave separators are connected with the plurality of visible light emitting devices one by one, and the plurality of wave combiners are connected with the plurality of visible light receiving devices one by one. Thus, routing and distribution of parallel optical signals are efficiently controlled through the optical interconnection device, and wavelength division multiplexing of visible light communication is realized through the optical interconnection device, the visible light ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113595634&KC=A
WO2021221468,EPO,METHOD AND APPARATUS FOR TRANSMISSION OF DOWNLINK SIGNAL FOR INITIAL ACCESS IN A WIRELESS COMMUNICATION SYSTEM,20211104,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). According to embodiments of the disclosure, a synchronization signal block (SSB) including a primary synchronization signal (PSS), a secondary synchronization signal (SSS), a physical broadcast channel (PBCH) may be transmitted using first and second beams. One or more symbols adjoining the first and second synchronization signals may be configured to accommodate a beam switching time.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021221468&KC=A1
WO2021221466,EPO,METHOD AND APPARATUS FOR BEAM-SPECIFIC DOWNLINK/UPLINK OPERATION IN A WIRELESS COMMUNICATION SYSTEM,20211104,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method performed by a user equipment (UE) in a wireless communication system is provided. The method comprises receiving a configuration for at least one of a downlink (DL) reception or an uplink (UL) transmission, wherein the configuration information comprises beam identifiers (IDs) and a slot and symbol configuration for respective ones of the one or more beam IDs. The method further includes performing, according to the configuration information, a DL operation or an UL operation.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021221466&KC=A1
KR20210133167,EPO,METHOD AND APPARATUS FOR TRANSMISSION of DOWNLINK SIGNAL FOR INITIAL ACCESS IN A WIRELESS COMMUNICATION SYSTEM,20211105,삼성전자주식회사,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate than a 4G communication system such as LTE. According to an embodiment of the present disclosure, a synchronization signal block (SSB) including a primary synchronization signal (PSS), a secondary synchronization signal (SSS), and a physical broadcast channel (PBCH) can be transmitted by using a first beam and a second beam. In addition, one or more symbols adjacent to a first synchronization signal and a second synchronization signal may be configured to accommodate a beam switching time.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20210133167&KC=A
CN113613273,EPO,Robust energy efficiency optimization method for intelligent metasurface-assisted wireless power supply network,20211105,UNIV CHONGQING POSTS & TELECOM,"The invention relates to a robust energy efficiency optimization method for an intelligent metasurface-assisted wireless power supply network, and belongs to the technical field of 6G wireless resource management. The method comprises the following steps: S1, building an intelligent metasurface-assisted multi-user wireless power supply communication network scene energy and information transmission model; s2, considering a user energy consumption constraint, a transmission time constraint, a minimum throughput constraint, an energy station maximum transmitting power constraint and an intelligent metasurface reflection phase shift constraint, and establishing a multi-user wireless power supply communication network energy efficiency maximization robust resource allocation model based on bounded channel uncertainty intelligent metasurface assistance; s3, converting an objective function into a two-item subtraction form, and converting an original optimization problem into a deterministic",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113613273&KC=A
CN113603158,EPO,Cobalt-free positive electrode material precursor and preparation method thereof,20211105,HUNAN SHANSHAN ENERGY TECH CO LTD,"The invention discloses a cobalt-free positive electrode material precursor. Nickel manganese hydroxide is taken as a matrix, and the surface of the matrix is coated with a zirconium hydroxide layer. The preparation method comprises the following steps of: preparing a mixed salt solution containing nickel, manganese and doped elements; adding pure water as a base solution into a reaction kettle, and then adding ammonia water to control the concentration of the ammonia water in the base solution to be 2-6g/L; introducing nitrogen into the reaction kettle, adding the mixed salt solution, a precipitator and ammonia water into the reaction kettle, and stirring for reaction; and finally, adding ZrSO4 and (NH4)2SO4 into the reaction kettle for continued reaction, and carrying out filtering, washing and drying after the reaction is finished, so as to obtain the cobalt-free positive electrode material precursor. The surface of the cobalt-free positive electrode material precursor is coated wit",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113603158&KC=A
CN214673540,EPO,Novel low-voltage switch cabinet,20211109,WUHAN CHANGXING ELECTRICAL APPLIANCE DEV CO LTD,"The utility model discloses a novel low-voltage switch cabinet, which is characterized in that a 6G section bar is adopted to manufacture a frame of the novel low-voltage switch cabinet, the 6G section bar is of a 6-shaped structure formed by bending and folding a plate, a first folding edge, a second folding edge and a third folding edge of the 6-shaped structure are laminated in parallel, the first folding edge and the third folding edge are wound into a U shape, the third folding edge is vertically connected with a fourth folding edge, and the fourth folding edge is vertically connected with the 6G section bar. The fourth folding edge is vertically connected with the fifth folding edge, the fifth folding edge is vertically connected with the sixth folding edge, the sixth folding edge is vertically connected with the seventh folding edge, the seventh folding edge is vertically connected with the eighth folding edge, the eighth folding edge is vertically connected with the second fold",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214673540&KC=U
AU2021105341,EPO,A LOW-PROFILE DESIRED BEAM ANTENNA DEVICE FOR V2X-5G COMMUNICATION,20211111,HINDUSTAN INSTITUTE OF TECH AND SCIENCE [IN],"The present invention generally relates to a low-profile desired beam antenna device for V2X-5G communication comprises a tiny patch antenna exposed to achieve low profile for ITS-based vehicular communications; and a plurality of smart systems integrated with the antenna as a transceiver for requirement of various smart networks and hence the need of the day in all sectors, wherein the transceiver forms an energy efficient edge computing for green 6G Networks. dZAJ-Z",https://worldwide.espacenet.com/publicationDetails/biblio?CC=AU&NR=2021105341&KC=A4
CN113645634,EPO,Multi-antenna unmanned aerial vehicle network deployment parameter setting method under 6G,20211112,UNIV BEIJING POSTS & TELECOMM,"Due to the fact that the unmanned aerial vehicle large-probability line-of-sight link improves the communication link quality, strong interference is brought to users of adjacent cells. Therefore, the invention provides a multi-antenna unmanned aerial vehicle network deployment parameter setting method under 6G. The method specifically comprises the following steps: firstly, determining a deployment center and a deployment height of an unmanned aerial vehicle base station group according to environmental parameters, and determining a range of unmanned aerial vehicle base stations serving ground users; secondly, introducing a multi-antenna model, and calculating the power intensity of interference signals and useful signals through gamma approximation; then based on the useful and interference signal intensity of the multi-antenna unmanned aerial vehicle network, obtaining an average traversal rate of ground users in a network coverage range, and exploring a change condition of the aver",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113645634&KC=A
WO2021230599,EPO,METHOD AND APPARATUS FOR DOWNLINK OFDMA HAVING DFT-PRECODING APPLIED THERETO,20211118,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transfer rate beyond a 4G communication system, such as LTE. A method by a base station in a communication system according to an embodiment may include: determining the number of DFT-precoding chunks on which DFT precoding is performed; determining a power backoff value of a power amplifier (PA) of the base station; transmitting information indicating the number of DFT-precoding chunks to a terminal; transmitting downlink control information (DCI) including a resource allocation field, configured based on the number of DFT-precoding chunks, to the terminal; and transmitting data to the terminal according to the resource allocation field included in the DCI.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021230599&KC=A1
US2021359891,EPO,METHOD AND APPARATUS FOR DOWNLINK OFDMA HAVING DFT-PRECODING APPLIED THERETO,20211118,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transfer rate beyond a 4G communication system, such as LTE. A method by a base station in a communication system according to an embodiment may include: determining the number of DFT-precoding chunks on which DFT precoding is performed; determining a power backoff value of a power amplifier (PA) of the base station; transmitting information indicating the number of DFT-precoding chunks to a terminal; transmitting downlink control information (DCI) including a resource allocation field, configured based on the number of DFT-precoding chunks, to the terminal; and transmitting data to the terminal according to the resource allocation field included in the DCI.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021359891&KC=A1
CN113675606,EPO,Coupled feed broadband MIMO antenna assembly and mobile terminal,20211119,KUNSHAN RUIXIANG XUNTONG COMM TECH CO LTD,"The invention provides a coupled feed broadband MIMO antenna assembly and a mobile terminal. The coupled feed broadband MIMO antenna assembly comprises a rectangular metal floor and a dielectric frame arranged around the edge of the metal floor. Each long edge of the dielectric frame is provided with two MIMO antenna units; and the MIMO antenna unit comprises a feed patch and a coupling strip, and the feed patch and the coupling strip are located on the two opposite faces of the dielectric frame respectively. The four MIMO antenna units are arranged on the dielectric frame, so that the antenna assembly has relatively good radiation performance in a Sub-6G frequency band range; besides, the feed patches and the coupling strips in the MIMO antenna units are respectively arranged on the two opposite surfaces of the dielectric frame, so that better coupling is generated between the feed patch and the coupling strip, and the bandwidth of the antenna is expanded. The problem of how to realiz",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113675606&KC=A
CN113678242,EPO,"COLUMNAR SEMICONDUCTOR DEVICE, AND METHOD FOR MANUFACTURING SAME",20211119,UNISANTIS ELECT SINGAPORE PTE,"In an SRAM cell, an Si column 6a of a selected SGT of an array of upper-level Si columns 6a to 6e is at the left end in the X-direction. An Si column 6j of a selected SGT of an array of lower-level Si column rows 6f to 6j is at the right end. In a plan view, a lower-level Si column 6g is present in the width of a contact hole 47a extended in the Y-direction. In the plan view, an upper-level Si column 6d is present in the width of the contact hole 47b extended in the Y-direction. In the upper level, a TiN layer 40b providing gate electrodes of a load SGT and a drive SGT is formed in contact with a side surface of an entire gate region vertically between Si columns 6c, 6d, and 6e. Similarly, in the lower level, a TiN layer 40c providing gate electrodes of the load SGT and the drive SGT is formed in contact with a side surface of an entire gate region vertically between the Si columns 6f, 6g, and 6h.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113678242&KC=A
KR20210139116,EPO,DFT-precoding OFDMA METHOD AND PPARATUS FOR DOWNLINK OFDMA WITH DFT-PRECODING,20211122,삼성전자주식회사,"The present invention relates to a 5G or a 6G communication system to support higher data transmission rates after a 4G communication system such as LTE. An objective of the present invention is to properly adjust the output power of a power amplifier (PA) by adjusting power backoff. According to one embodiment of the present invention, a method of a base station of a communication system comprises: a step of determining the number of DFT-precoding chunks on which DFT precoding is performed; a step of determining a power backoff value of a power amplifier (PA) of the base station; a step of transmitting information indicating the number of DFT-precoding chunks to a terminal; a step of transmitting downlink control information (DCI) including a resource allocation field constructed based on the number of DFT-precoding chunks to the terminal; and a step of transmitting data to the terminal in accordance with the resource allocation field included in the DCI.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20210139116&KC=A
CN214851273,EPO,Virtual reality equipment control system based on WIFI (Wireless Fidelity) 6 router,20211123,LYROBOTIX CO LTD,"The embodiment of the utility model discloses a virtual reality equipment control system based on a WIFI (Wireless Fidelity) 6 router. The system comprises virtual reality equipment, a sixth-generation wireless network technology WIFI 6 router and at least one piece of intelligent home equipment, the virtual reality equipment is connected with the WIFI 6 router through a wireless communication interface and is used for sending to-be-controlled equipment information determined according to the user control instruction to the WIFI 6 router; the WIFI 6 router is connected with the smart home devices through wireless communication interfaces and used for sending a wake-up control instruction to a target smart home device in the at least one smart home device after receiving the information of the to-be-controlled device, and the target smart home device is associated with the information of the to-be-controlled device; and the target smart home device receives the wake-up control instructi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214851273&KC=U
CN214851294,EPO,Virtual reality equipment management system based on WIFI (Wireless Fidelity) 6 router,20211123,LYROBOTIX CO LTD,"The embodiment of the utility model discloses a virtual reality equipment management system based on a WIFI (Wireless Fidelity) 6 router. The system comprises a server, at least one sixth-generation wireless network technology WIFI 6 router and at least one virtual reality equipment, each virtual reality device is connected with a corresponding target WIFI 6 router in each WIFI 6 router, and is used for sending the collected user positioning data to the corresponding target WIFI 6 router; each WIFI6 router is connected with the server, and when each WIFI6 router is used as a target WIFI6 router, each WIFI6 router is used for sending each piece of user positioning data to the server; and the server is used for generating a user display image according to the user positioning data, and sending the user display image to the corresponding virtual reality equipment through the target WIFI 6 routers. The problem that the cost is high due to the fact that multiple computers are used is solved",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=214851294&KC=U
CN113690587,EPO,Dual-frequency MIMO antenna assembly and mobile terminal,20211123,KUNSHAN RUIXIANG XUNTONG COMM TECH CO LTD,"The invention provides a dual-frequency MIMO antenna assembly and a mobile terminal. The dual-frequency MIMO antenna assembly comprises a metal floor, a dielectric frame and an antenna main body; the metal floor is rectangular; the dielectric frame is arranged around the edge of the metal floor; the antenna main body is located on the dielectric frame; the antenna main body comprises an L-shaped monopole antenna and a loop antenna which are arranged at an interval; the L-shaped monopole antenna comprises a first branch knot and a second branch knot, the first branch knot is located in the plane where the loop antenna is located, and the second branch knot is perpendicular to the plane where the loop antenna is located. The antenna main body is arranged on the dielectric frame, the L-shaped monopole antenna and the loop antenna are mutually coupled to generate double frequencies, and the isolation degree is better, so that the problem of how to enable a Sub-6G antenna to perform double-",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113690587&KC=A
CN113690596,EPO,Broadband MIMO antenna assembly and mobile terminal,20211123,KUNSHAN RUIXIANG XUNTONG COMM TECH CO LTD,"The invention provides a broadband MIMO antenna assembly and a mobile terminal. The broadband MIMO antenna assembly comprises a dielectric plate, a metal floor and antenna units, wherein the metal floor and the antenna units are respectively located on two surfaces of the dielectric plate; the antenna units are T-shaped, and the number of antenna units is not less than two; the metal floor is provided with a plurality of slots at the vertical projection of the antenna units, the slots are in one-to-one correspondence with the antenna units, and the slots are communicated with the edge of the metal floor. Through the design of the plurality of T-shaped antenna units, the efficiency of the antenna is relatively high; the antenna unit is matched with the slot on the metal floor, so that the isolation of the antenna is improved while the bandwidth of the antenna is effectively expanded. The problem of how to improve the isolation of the antenna on the basis of ensuring the wide bandwidth o",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=113690596&KC=A
