patent_id,source,title,date,assignee,abstract,link
US2020358188,EPO,CELLULAR SYSTEM,20201112,TRAN BAO [US],A system includes a housing with one or more edge processors to handle processing on behalf of a mobile target or to provide local data to the mobile target or to provide artificial intelligence for the mobile target; one or more antennas coupled to the housing; and a processor to control a directionality of the antennas in communication with the mobile target using 5G or 6G protocols.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020358188&KC=A1
US2020358185,EPO,CELLULAR SYSTEM,20201112,TRAN BAO [US],A system includes a cellular transceiver to communicate with a predetermined target; one or more antennas coupled to the 5G or 6G transceiver each electrically or mechanically steerable to the predetermined target; a processor to control a directionality of the one or more antennas in communication with the predetermined target; and an edge processing module coupled to the processor and the one or more antennas to provide low-latency computation for the predetermined target.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020358185&KC=A1
CN111934070,EPO,Three-dimensional hairpin filter applied to 6G communication,20201113,UNIV XIAN TECHNOLOGY,"The invention discloses a three-dimensional hairpin filter applied to 6G communication. The hairpin filter comprises a hairpin unit column and an upper grounding RDL which are arranged in parallel, the hairpin unit column is formed by arranging a plurality of hairpin units at intervals; a signal TSV is arranged at one end of the hairpin unit; the other opposite end is a signal RDL; the upper and lower end surface structures of the adjacent hairpin units are opposite; symmetrical signal feeders are arranged at the tops of the two ends of the hairpin unit column. Signal RDLs are arranged on thetop surfaces of the hairpin units at the end parts of the two ends of the hairpin unit column; the top of the upper grounding RDL is provided with a grounding feeder line opposite to the signal feederline, the bottom of the upper grounding RDL is provided with a lower grounding RDL, a grounding TSV opposite to the signal TSV is arranged between the upper grounding RDL and the lower grounding RDL,an",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111934070&KC=A
CN111928820,EPO,Method of detecting rod inclination by receiving signal strength data of rod,20201113,SHANGHAI LUHUI INTELLIGENT SYSTEM CO LTD,"The invention discloses a method for detecting the rod inclination by receiving signal strength data of the rod, which comprises the following steps: defining data content and meaning of a 4G/5G/6G micro base station signal receiving end, such as time scale, signal strength, ID of a sector cell and communication capability; defining an antenna of a base station signal transmitting end; ensuring the stability of base station signals; carrying out big data analysis under normal conditions, and eliminating instability of base station signals by using big data; on the basis that the base stationsignal is approximately stable, analyzing the orientation change and inclination angle change degree caused by rod inclination and the influence on the signal intensity of a large-range receiving end;upgrading algorithms. The inclination of the rod can be directly detected through the signal intensity; data analysis can be completed in a large-scale range based on signals provided by a three-directi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111928820&KC=A
CN111954396,EPO,Manufacturing method of multilayer flexible circuit board and product thereof,20201117,LI LONGKAI,"The invention discloses a manufacturing method of a multilayer flexible circuit board. The manufacturing method comprises the following steps: (1) manufacturing a double-sided FPC flexible board; (2)manufacturing a novel material layer structure; (3) hot-pressing at least one group of novel material layer structures on the circuit on the upper surface and/or the lower surface of the double-sidedFPC flexible board; and forming a protective layer on the circuit of the outermost novel material layer structure and/or the exposed circuit of the double-sided FPC flexible board to obtain the multi-layer flexible circuit board. The invention further discloses the multi-layer flexible circuit board manufactured by implementing the method. The manufacturing process is simplified and convenient, and the production efficiency is high; the manufactured multi-layer flexible circuit board not only greatly simplifies the structure of a novel material layer and reduces the overall thickness, but alsoha",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111954396&KC=A
US2020366403,EPO,FACILITATING OUTER LOOP LINK ADAPTATION IN ADVANCED NETWORKS,20201119,AT & T IP I LP [US],"Facilitating facilitate enablement of a smart HARQ feedback to support outer loop link adaptation in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise sending, by a first device comprising a processor, a data packet to a second device. The method also can comprise receiving, by the first device, negative acknowledgement data from the second device. The negative acknowledgement data can indicate that the second device fails to support a modulation and coding protocol of the data packet.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020366403&KC=A1
US2020366427,EPO,FACILITATING A GROUP HYBRID AUTOMATIC REPEAT REQUEST PROCEDURE FOR SIDELINK GROUP CASE IN ADVANCED NETWORKS,20201119,AT & T IP I LP [US],"Facilitating a group hybrid automatic repeat request procedure for sidelink group-case in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise determining, by a first device comprising a processor, that first information received via a sidelink control channel is successfully decoded and that second information received via a sidelink shared channel is not successfully decoded. The first information and the second information can be received from a second device. Further, the method can comprise transmitting, by the first device, negative acknowledgement data based on a group hybrid automatic repeat request feedback procedure. The method also can comprise receiving, by the first device, retransmission of the second information via the sidelink shared channel from a group of devices in response to the negative acknowledgement data.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020366427&KC=A1
CN111969307,EPO,Symmetrical multi-slot terahertz 6G communication application frequency band antenna,20201120,UNIV NANJING FORESTRY,"The invention discloses a symmetrical multi-slot terahertz 6G communication application frequency band antenna, and belongs to the field of terahertz antennas. The symmetrical multi-slot terahertz 6Gcommunication application frequency band antenna is characterized in that the main body part of the antenna is an insulating dielectric layer; a butterfly-like radiation patch and a circular patch combined with the butterfly-like radiation patch are arranged in the center of the upper surface of the dielectric layer; the butterfly-like radiation patch and the circular patch are used for feeding together; the circular patch is combined in the radiation patch, so that ultra-wideband effect is achieved; and semicircular grooves are symmetrically formed in the left end and the right end of the radiation patch towards the farthest end of the center of the radiation patch, two sets of four rectangular grooves with the same width are formed in the left end and the right end of the radiation patcht",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111969307&KC=A
US2020373984,EPO,FACILITATING SPARSITY ADAPTIVE FEEDBACK IN THE DELAY DOPPLER DOMAIN IN ADVANCED NETWORKS,20201126,AT & T IP I LP [US],"Facilitating sparsity adaptive feedback in the delay doppler domain in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise determining, by a first device comprising a processor, a channel covariance matrix in a time-frequency domain based on a channel estimation associated with reference signals received from a second device. The method also can comprise decomposing, by the first device, the channel covariance matrix into a group of component matrices. Further, the method can comprise transforming, by the first device, respective matrices of the group of component matrices into respective covariance matrices in a delay doppler domain. The method also can comprise determining, by the first device, channel state information feedback in the delay doppler domain.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020373984&KC=A1
CN212033415,EPO,Random laser,20201127,UNIV BEIJING TECHNOLOGY,"The utility model discloses a random laser. The fiber laser comprises a pumping source and a fiber network formed by randomly distributing a plurality of optical fibers, the optical fiber comprises acore layer and a cladding layer, the core layer is a PMMA layer (polymethyl methacrylate layer) doped with rhodamine 6G, the cladding layer is a PVDF layer (polyvinylidene fluoride layer), the refractive index of the cladding layer is larger than that of air, and the refractive index of the core layer is larger than that of the cladding layer. Wherein the pumping source carries out pumping in an oblique incidence mode, light is effectively coupled at the intersection point of optical fibers in the fiber network through evanescent waves to form a random annular resonant cavity, and stimulated radiation light is subjected to selective gain amplification in the random annular resonant cavity to form laser. According to the utility model, while directional output of random laser is ensured, the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212033415&KC=U
CN112002892,EPO,Cylindrical lithium ion battery with quick charging performance,20201127,TIANJIN SPACE POWER TECH CO LTD,"The invention discloses a cylindrical lithium ion battery with quick charging performance, and belongs to the technical field of lithium ion batteries. The cylindrical lithium ion battery comprises apositive pole piece, a negative pole piece, electrolyte, a diaphragm and a shell, and is characterized in that the positive pole piece comprises a positive pole material and a current collector, and the positive pole material is composed of an active substance, a conductive agent and a binder; the coating density of the positive pole piece is 15-35mg/cm<2>, and the compaction density of the positive pole piece is 2.8-3.6g/cm<3>; the negative pole piece comprises a negative pole material and a current collector, and the negative pole material is composed of an active substance, a conductive agent and a binder; the coating density of the negative pole piece is 9-22mg/cm<2>, and the compaction density of the negative pole piece is 1.4-1.70g/cm<3>; the diaphragm is one of a PE film, a PP/PE/PPc",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112002892&KC=A
CN110430550,EPO,Macro station user distribution method for unmanned aerial vehicle auxiliary cellular network,20191108,UNIV BEIJING POSTS & TELECOMM,"In order to solve the problems that a B5G/6G network faces higher coverage and larger capacity requirements and an existing ground cellular network is difficult to guarantee the performance of edge users, the embodiment of the invention provides a macro station user distribution scheme for an unmanned aerial vehicle auxiliary cellular network, so that dynamic coverage is provided for the edge users. The method is beneficial to high channel gain brought by a large-probability line-of-sight link of an unmanned aerial vehicle base station; according to the scheme, one or more unmanned aerial vehicles take the ground macro base station as the center and do circular motion in the clockwise or anticlockwise direction, and a high data transmission rate is provided for macro cell users by utilizing the sight distance link and the antenna gain. By adjusting parameters such as the movement track radius, the flight height, the flight speed and the transmitting power of the unmanned aerial vehicle",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110430550&KC=A
CN212114006,EPO,Sub-6G multi-band antenna system and mobile terminal,20201208,KUNSHAN YIQU INFORMATION TECH RESEARCH INSTITUTE CO LTD,"The utility model provides a Sub6G multi-band antenna system and a mobile terminal, the antenna system comprises a metal floor, a first radiation arm, a second radiation arm and a matching tuning network, the first radiation arm comprises a first metal segment and a second metal segment, one end of the first metal segment is connected to the metal floor, and the other end of the second metal segment is connected to the matching tuning network. The other end of the first metal section is connected to the second metal section, the second radiation arm comprises a third metal section and a fourthmetal section, one end of the third metal section is connected to the metal floor, and the other end of the third metal section is connected to the fourth metal section; the length of the first radiation arm is 1030 mm, the length of the second radiation arm is 410 mm, and the distance between the second metal section and the metal floor and the distance between the fourth metal section and the me",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212114006&KC=U
CN212162070,EPO,Sub-6G multi-band antenna system and mobile terminal,20201215,KUNSHAN YIQU INFORMATION TECH RESEARCH INSTITUTE CO LTD,"The utility model provides a Sub6G multi-band antenna system and a mobile terminal, the antenna system comprises a metal floor, a first radiation arm and a second radiation arm, the first radiation arm and the second radiation arm are arranged on the same side of the metal floor, the first radiation arm comprises a first metal segment and a second metal segment, one end of the first metal segmentis connected to the metal floor, and the other end of the second metal segment is connected to the mobile terminal. The other end of the first metal section is connected to the second metal section, the second radiation arm comprises a third metal section and a fourth metal section, one end of the third metal section is connected to the metal floor, and the other end of the third metal section isconnected to the fourth metal section; the length of the first radiation arm is 1030 mm, the length of the second radiation arm is 410 mm, and the distance between the second metal section and the metal",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212162070&KC=U
CN112118601,EPO,Method for reducing task unloading delay of 6G digital twin edge computing network,20201222,UNIV NORTHWESTERN POLYTECHNICAL,"The invention discloses a method for reducing task unloading delay of a 6G digital twin edge computing network. The method mainly provides a new digital twin edge computing network, uses digital twinto estimate the state of an edge server so as to provide training data, formalizes a series of unloading decision optimization problems in a user moving process, uses a Lyapunov optimization method tosimplify a long-term migration cost constraint into a multi-target dynamic optimization problem, and finally, a deep learning framework based on Actor-Critic is used for solving the calculation unloading optimization problem, and the training Agent is realized by a digital twin edge calculation network. According to the method, the unloading delay, the task failure rate and the migration rate arereduced to the maximum extent on the premise of keeping relatively low system cost.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112118601&KC=A
CN212227402,EPO,Two-stage temperature adjusting system based on critical temperature of organic heat carrier,20201225,FUXIN HANBANG TECH CORPORATION LIMITED,"The invention provides a two-stage temperature regulating system based on the critical temperature of an organic heat carrier, which can provide continuous and stable heating/cooling/constant-temperature regulation for a large-scale, multilayer or multiple production lines at the critical temperature of the organic heat carrier of 410 DEG C, and the regulation error during continuous heat supply or cooling is less than 0.5 DEG C; and the energy consumption is reduced by 30-40% by adopting a two-stage temperature regulation process flow. While energy consumption is greatly reduced, through high-temperature stable convection heat transfer, due to the fact that the process curve is smooth and the temperature gradient is small, the heat uniformity of a large-specification heat plate of a large-scale multilayer hot press or a plurality of hot presses is kept within 0.5-1.0 DEG C. The two-stage adjusting system provided by the invention can meet the production and processing requirements ofl",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212227402&KC=U
CN112134002,EPO,5G antenna and electronic equipment,20201225,SHENZHEN REALME MOBILE COMMUNICATION CO LTD,"The invention discloses a 5G antenna and electronic equipment. The 5G antenna comprises a monopole and a parasitic unit. The monopole comprises a main body and an elastic piece, the main body comprises a first end and a second end which are opposite, the distance between the elastic piece and the first end is greater than that between the elastic piece and the second end, the elastic piece is usedfor connecting an excitation source, the parasitic unit is arranged opposite to the second end, the parasitic unit comprises a first branch knot and a second branch knot, the first branch knot is provided with a first groove, at least part of the main body and at least part of the elastic piece extend into the first groove, and the distance between the second branch knot and the second end is greater than that between the first branch knot and the second end, and the connecting piece is used for connecting the first branch and the second branch. According to the 5G antenna, the electronic equi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112134002&KC=A
CN110233329,EPO,Structure multiplexing-based miniaturized high-isolation common-caliber antenna,20190913,UNIV ELECTRONIC SCI & TECH CHINA,"The invention belongs to the technical field of common-caliber antennas and particularly provides a structure multiplexing-based miniaturized high-isolation common-caliber antenna used for further reducing the occupied area of the common-caliber antenna. According to the structure multiplexing-based miniaturized high-isolation common-caliber antenna, firstly, a short-circuit point is introduced into the center of a patch antenna by using the characteristic that an electric field of the patch antenna is zero at the center of the patch antenna, so that the occupied area of the patch antenna is reduced on the basis of not changing the operating frequency of the patch antenna, thereby achieving the target of miniaturizing a sub-6G patch antenna; secondly, a substrate integrated waveguide antenna is multiplexed with a feed structure as the patch antenna, thereby achieving the common-caliber design of the substrate integrated waveguide antenna and the patch antenna; and finally the miniaturi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110233329&KC=A
WO2020264401,EPO,FPGA-BASED RATE-ADAPTIVE SPATIALLY-COUPLED LDPC CODES FOR OPTICAL COMMUNICATIONS,20201230,UNIV ARIZONA [US],"Disclosed are systems, methods, and software for generating spatially-coupled low-density parity-check (SC-LDPC) codes. A method for generating SC-LDPC codes includes generating one or more quasi-cyclic low-density parity-check (QC-LDPC) codes, and also includes assigning at least one of the generated one or more QC-LDPC codes as one or more template codes. The method further includes copying at least a portion of the one or more template codes to introduce irregularity. The method also includes shifting one or more template codes on a sub-block basis to generate at least one SC-LDPC code. As compared to known LDPC code generation modalities, the disclosed invention provides a simplified technique for implementation in streamlined hardware which has more general applicability across both present, and anticipated, communication systems, including those adapted for use with optical communications, wireless communications, and 5G as well as future 6G.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020264401&KC=A1
US2020411957,EPO,ANTENNA ASSEMBLY FOR TERMINAL WITH FOLDABLE SCREEN AND TERMINAL,20201231,AAC TECHNOLOGIES PTE LTD [SG],"A terminal with a foldable screen and an antenna assembly thereof are disclosed. The antenna assembly includes a foldable frame and seven antenna modules. The frame includes a first side frame; a second side frame opposite to the first side frame, a third side frame, and a fourth side frame. A first antenna portion is disposed at a corner connecting the first side frame to the third side frame. A second antenna portion is disposed at a corner connecting the second side frame and the third side frame. A third antenna portion is disposed on the second sub-frame. Fourth, fifth, and sixth antenna portions are sequentially arranged on the fourth side frame. A seventh antenna portion is disposed on the fourth sub-frame. At least 2*2 MIMO configuration of WIFI frequency band and 4*4 MIMO configuration of 5G NR frequency band below Sub-6G frequency band are formed by the antenna modules.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020411957&KC=A1
CN212301683,EPO,Device for detecting stability of Sub 6G frequency band of wireless 5G product,20210105,AUDIX TECH SHENZHEN CO LTD,"The utility model discloses a wireless 5G product Sub 6G frequency band stability detection device which comprises a mounting plate, through holes are formed in the front end face and the rear end face of the mounting plate, connecting blocks are arranged in the through holes and extend out of the mounting plate, and fixing grooves are formed in the peripheries of the outer surfaces of the connecting blocks. A connecting piece is fixedly mounted on the front end face of the connecting block, a detection device body is fixedly mounted on the front end face of the connecting piece, threaded holes are formed in the two sides of the outer surface of the mounting plate correspondingly, moving grooves are formed in the opposite sides of the two threaded holes correspondingly, and movable groovesare formed in the inner sides of the two moving grooves correspondingly; and a screw rod is arranged on the inner side of the moving groove. According to the utility model, no tools are needed when th",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212301683&KC=U
CN112186314,EPO,Broadband band-pass filter for sixth-generation mobile communication and resonance module of broadband band-pass filter,20210105,UNIV SHANGHAI,"The invention relates to a broadband band-pass filter for sixth-generation mobile communication and a resonance module of the broadband band-pass filter. The resonance module comprises four layers offrequency selection surface electromagnetic resonance units which are arranged at equal intervals, each frequency selection surface electromagnetic resonance unit comprises a square block layer, wherein the square block layer is provided with three square frames which are sequentially nested from inside to outside by taking the center of the square block layer as the center, the three square frames are all formed by hollowing out, and every two adjacent square frames are connected at an angle of 45 degrees. Compared with the prior art, the filter is oriented to sixth-generation mobile communication, realizes 0.7THz bandwidth, and has 90% high transmittance.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112186314&KC=A
CN112187343,EPO,6G terahertz satellite communication receiving device,20210105,SHI HANG,"The invention discloses a 6G terahertz satellite communication receiving device, which comprises a mounting base and a rotary connecting base. A sliding plate is fixedly connected to the upper end ofthe rotary connecting base, a supporting device is slidably connected into the sliding plate, an adjusting device is fixedly connected to the rear end of the sliding plate, a rotating device is fixedly mounted on the left portion of the supporting device, a communication receiving body is fixedly connected to the middle of the rotating device, a first connecting rod is fixedly connected to the front side of the lower portion of the communication receiving body, a signal receiving structure is fixedly connected to the end, away from the communication receiving body, of the first connecting rod,a first motor is fixedly connected into the mounting base, the output end of the first motor is fixedly connected with a driving gear, and the lower end of the rotary connecting base is fixedly connect",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112187343&KC=A
CN112186364,EPO,Implementation method of compact multi-layer transmitting-receiving antenna device,20210105,LIN WEI,"The invention discloses an implementation method of a compact multi-layer transmitting-receiving antenna device, the compact multi-layer transmitting-receiving antenna device implemented by adopting the method has three metal layers, and two dielectric plates are arranged among the three metal layers; the top metal layer is an antenna array layer (100); the middle metal layer is a metal ground layer (110), and a plurality of slotting gaps (51, 52, 53 and 5n) arranged according to a certain set position are formed in one side of the metal ground layer (110); the bottom metal layer (120) is an electromagnetic lens (130); the compact multi-layer transmitting-receiving antenna device realized by adopting the method can form radiation beams in different directions, realizes electronic scanning,and can be used for scenes of 5G and 6G millimeter wave communication, millimeter wave satellite communication, millimeter wave radar and the like; and according to the technical scheme, compared with",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112186364&KC=A
CN110532631,EPO,6G communication antenna array element position tolerance determination method based on channel capacity sensitivity,20191203,UNIV XIDIAN,"The invention discloses a 6G communication antenna array element position tolerance determination method based on channel capacity sensitivity, and the method comprises the steps: determining that a design index of the array element position tolerance is the electric field intensity of an array antenna, and calculating the electrical performance of the array antenna under an ideal condition; calculating the array element position error sensitivity and describing the increasing speed of the array element tolerance in iteration; generating an array element random normal error sample; calculatingantenna electrical performance change conditions corresponding to all the samples; judging the number of error samples meeting performance requirements; calculating the tolerance of the last iteration and outputting the array element position tolerance for the electric field intensity and the channel capacity of the array antenna; and comparing the position tolerances, taking the smaller positiont",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110532631&KC=A
WO2021000196,EPO,ANTENNA MODULE FOR USE IN FOLDING SCREEN TERMINAL AND TERMINAL,20210107,AAC ACOUSTIC TECH SHENZHEN CO LTD [CN],"Provided in the present application are an antenna module for use in a folding screen terminal and a terminal comprising said antenna module, the antenna module comprising a folding frame and seven antenna modules; the frame comprises a first edge frame comprising fifth and sixth edge frames arranged symmetrically and a second side frame comprising seventh and eighth edge frames arranged symmetrically arranged opposite to one another, and third and fourth side edge frames arranged opposite one another; a first antenna part is arranged at the connecting point of the first edge frame and the third side edge frame; a second antenna part is arranged at the connecting point of the second edge frame and the third side edge frame; a third antenna part is arranged on the sixth edge frame; fourth, fifth, and sixth antenna parts are arranged at intervals on the fourth side edge frame; and a seventh antenna part is arranged on the eighth edge frame; the first, second, third, fourth, fifth, sixth,",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021000196&KC=A1
CN112201966,EPO,Horn antenna and electronic equipment,20210108,HEFEI LCFC INFORMATION TECHNOLOGY CO LTD,"The invention discloses a horn antenna and electronic equipment. The horn antenna comprises a horn body, a first antenna, a plurality of frequency modulation circuits and a switch, the first antenna,the frequency modulation circuits and the switch are arranged on the inner surface of the horn body. Each frequency modulation circuit is electrically connected with the first antenna through the switch; and the switch is further electrically connected with a controller, and the switch is used for receiving a control signal of the controller and conducting a corresponding frequency modulation circuit according to the control signal so as to adjust the working frequency of the first antenna. According to the invention, Sub-6G, MIMO and WLAN antennas are integrated on the horn body, and a change-over switch and a plurality of frequency modulation circuits are added, so that the antenna can be adaptively adjusted at a low frequency, more internal space of a machine is saved, the design of a na",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112201966&KC=A
CN112217544,EPO,User-centric unmanned aerial vehicle base station multi-beam joint transmission method,20210112,UNIV BEIJING POSTS & TELECOMM,"An unmanned aerial vehicle base station becomes an important candidate solution for future B5G/6G network coverage and capacity enhancement by means of high mobility, higher line-of-sight probabilityand flexible deployment characteristics. However, the communication capability of a single unmanned aerial vehicle is limited, and durable and stable services cannot be provided for users. Meanwhile,the large-probability line-of-sight link of the unmanned aerial vehicle also brings strong same-frequency interference while improving the quality of a service link. Therefore, in order to ensure theconsistency and continuity of unmanned aerial vehicle network services, the invention provides an unmanned aerial vehicle base station group taking a user as a center, and unmanned aerial vehicles inthe group serve the user at the same time in a joint transmission (JT) mode so as to enhance the robustness of data transmission. Particularly, each unmanned aerial vehicle is provided with F antennasto p",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112217544&KC=A
KR102203980,EPO,Spectrally encapsulated orthogonal frequency division multiplexing method,20210119,HEUR SANG [KR],"The out-of-band emission (OoBE) problem of cyclic prefix (CP) orthogonal frequency division multiplexing (OFDM), which has been unresolved in 4G techniques, needs to be resolved for efficient frequency resource utilization in 6G mobile communication techniques. This research is for specific implementation of orthogonalization, which is a core technique for spectral encapsulation (SE) resulting in OFDM signal spectrum formation. SE-OFDM uses no long filters, is a spectral shaping technique based on zero insertion, and thus is applicable to a short OFDM symbol. According to the present invention, a precoder is generated with an accurate orthogonal matrix and complete blocking is performed at the frequency bandwidth boundary. The information transmission part of SE-OFDM of the present invention is identical to CP-OFDM. Accordingly, it can be realized using IFFT with the BER performance of CP-OFDM retained. As a result, substantial improvement can be achieved in terms of complexity.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=102203980&KC=B1
CN112251629,EPO,Copper alloy material for 6G communication connector and preparation method of copper alloy material,20210122,GRINM ENG TECH RES INST CO LTD,"The invention discloses a copper alloy material for a 6G communication connector and a preparation method of the copper alloy material, and belongs to the technical field of non-ferrous metal processing. The copper alloy material is composed of 3.4-5.5 wt% of Ni, 0.6-1.5 wt% of Si, 0.6-1.2 wt% of Ti, 0.1-0.3 wt% of Cr, 0.01-1.0 wt% of other elements and the balance Cu. According to the copper alloy material for the 6G communication connector and the preparation method of the copper alloy material, the tensile strength of the copper alloy material is 950-1100 MPa, the elongation is 5-15%, the conductivity is 18-35% IACS, the stress relaxation rate of 150 DEG C*1000 h is 10-20%, no defect occurs when the copper alloy material is bent by 90 degrees in the transverse direction and the longitudinal direction when R/T is equal to 3, and the copper alloy material has good comprehensive performance and can meet the use requirement of the 6G communication connector.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112251629&KC=A
CN212408497,EPO,Intelligent LED garden lamp,20210126,DONGGUAN PERFECT SCIENCE & TECH CO LTD,"The utility model discloses an intelligent LED garden lamp which comprises a lamp post, a main lamp wall, an auxiliary lamp wall, an LED lamp holder, an LED module, an LED lantern, a centralized controller, a storage battery box, a 5G/6G base station antenna and a power generation device, a light sensor is arranged on the centralized controller, a storage battery is arranged in the storage batterybox, and single lamp controllers are arranged in the LED lamp holder, the LED module and the LED lantern. The integrated controller is electrically connected with the three single-lamp controllers, the storage battery, the 5G/6G base station antenna and the power generation device, and the storage battery is electrically connected with the power generation device. The LED street lamp has the advantages that the three types of LED light source components are suitable for lighting lanes, sidewalks and festivals and holiday celebrations; the illumination state of the LED light source part can bea",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212408497&KC=U
CN112272447,EPO,Back-drilling composite cover plate for controlling drilling depth of circuit board and processing method,20210126,SUZHOU SINUOLIN ELECTRONICS CO LTD,"The invention relates to a back-drilling composite cover plate for controlling the drilling depth of a circuit board and a processing method. Along with the popularization of 4G, 5G and future 6G communication, a back-drilling process becomes an indispensable manufacturing process in the manufacturing process of the circuit board for communication, and the back-drilling composite cover plate comprises a processing surface insulating layer, a conductive layer carrier and a conductive layer; the conductive layer carrier and the conductive layer are combined in an electroplating, vacuum evaporation deposition or coating manner; the processing surface insulating layer and the conductive layer carrier are combined in a bonding, fitting or pressing manner; due to the adoption of the composite structure, on the premise of ensuring the drilling precision, the selection range of the insulating layer material of the processing surface can be wider, for example, an insulating environment-friendly",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112272447&KC=A
AU2020103373,EPO,MACHINE LEARNING BASED NETWORK INTELLIGENTIZATION FOR AUTOMATICALLY- CONFIGURABLE CELLULAR COMMUNICATION SYSTEMS,20210128,ARTHI B [IN],"MACHINE LEARNING BASED NETWORK INTELLIGENTIZATION FOR AUTOMATICALLY- CONFIGURABLE CELLULAR COMMUNICATION SYSTEMS With the growing growth of intelligent interfaces and communications infrastructure, as well as diversification technologies with vibrant criteria, existing networks will not be sufficient to entirely satisfy progressively increasing traffic criteria. As a result, analysis on 6 G networks has also been conducted by all industries and education. Artificial Intelligence has recently been used as a modem model for the architecture and automation of 6 G networks with a high degree of intelligence. A-enabled smart infrastructure for 6 G networks for information discovery, intelligent resource management, automated network adaptation and automated service delivery, where infrastructure is split into four levels: wearable devices layer, data mining and analytics layer, remote communication module and smart device layer. The proposed methodology has been implemented as the ultimate ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=AU&NR=2020103373&KC=A4
CN112289485,EPO,Film material of bridge island type conductive substance,20210129,TANG BAOLIN,"The invention discovers and proposes for the first time that the conductive layer of the conductive substance film material has the phenomena of ohmic conduction and capacitive conduction, and also has the phenomenon of inductive conduction (inductive reactance). The film material of the bridge island type conductive material is a conductive film for overcoming inductive reactance on the surface of the conductive film, and bridge island type physical contact (sintering) points are constructed for the conductive materials with different shapes, so that the control on the micro current rheological direction is realized, the high-frequency alternating inductive reactance (or reverse utilization) of a conductive ink layer is reduced, and the film material is used for each product process and has outstanding cost performance; and hot melt pressure bonding, electronic printing, compounding, light, heat, electronic curing, and etching may be performed. The higher the frequency of the passingc",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112289485&KC=A
TW202105685,EPO,Pillar-shaped semiconductor device and manufacturing method thereof,20210201,UNISANTIS ELECT SINGAPORE PTE [SG],"In a SRAM cell, a Si pillar 6a, which is a selection SGT in Si pillars 6a to 6e in an upper row, is located on the left-end in X direction. A Si pillar 6j, which is a selection SGT in Si pillars 6f to 6j in a lower row, is located on the right end. The Si pillar 6g of the lower row is present in a width of an area extended from a contact hole 47a in Y direction in planar view. Then, the Si pillar 6d of the upper row is present in a width of an area extended from a contact hole 47b in Y direction in planar view. In the upper row, a TiN layer 40b, which is a gate electrode for a loading SGT and a driving SGT, is formed to contact at side surface of entire gate region in a vertical direction between the Si pillars 6c, 6d, and 6e. Similarly, in the lower row, a TiN layer 40c, which is a gate electrode for the loading SGT and the driving SGT, is formed to contact at side surface of entire gate region in a vertical direction between the Si pillars 6f, 6g, and 6h.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=TW&NR=202105685&KC=A
